"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=1000 note='leg 7.4V no load, reg85=254 (volatile), TL=1000' hz=3.0 ratio=0.546 lag_ms=170.9 accel_est=39.8143576469988"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.1597,2096,2008,1000,-588
1.1601,2065,2009,1000,-588
1.1608,2065,2009,1000,-588
1.1611,2065,2011,1000,-552
1.1615,2065,2011,1000,-552
1.1618,2065,2011,1000,-552
1.1621,2065,2013,1000,-552
1.1625,2065,2013,1000,-552
1.1628,2065,2013,1000,-552
1.1632,2065,2014,1500,-552
1.1635,2065,2014,1500,-552
1.1638,2065,2014,1500,-552
1.1642,2065,2016,1500,-552
1.1645,2065,2016,1500,-552
1.1649,2065,2016,1500,-552
1.1652,2065,2018,1500,-544
1.1655,2065,2018,1500,-544
1.1659,2065,2018,1500,-544
1.1662,2065,2019,1500,-552
1.1666,2065,2019,1500,-552
1.1669,2065,2019,1500,-552
1.1672,2065,2021,1500,-544
1.1676,2065,2021,1500,-544
1.1679,2065,2021,1500,-544
1.1683,2065,2023,1500,-544
1.1686,2065,2023,1500,-544
1.1689,2065,2023,1500,-544
1.1693,2065,2025,1500,-536
1.1696,2065,2025,1500,-536
1.1699,2065,2025,1500,-536
1.1703,2032,2026,1500,-536
1.1709,2032,2026,1500,-536
1.1713,2032,2028,1500,-536
1.1716,2032,2028,1500,-536
1.1720,2032,2028,1500,-536
1.1723,2032,2030,1500,-528
1.1727,2032,2030,1500,-528
1.1730,2032,2032,1500,-520
1.1734,2032,2032,1500,-520
1.1738,2032,2032,1500,-520
1.1741,2032,2033,1500,-528
1.1745,2032,2033,1500,-528
1.1748,2032,2033,1500,-528
1.1752,2032,2035,1500,-520
1.1755,2032,2035,1500,-520
1.1759,2032,2035,1500,-520
1.1762,2032,2037,1500,-512
1.1766,2032,2037,1500,-512
1.1769,2032,2037,1500,-512
1.1773,2032,2039,1500,-504
1.1776,2032,2039,1500,-504
1.1780,2032,2041,1500,-504
1.1783,2032,2041,1500,-504
1.1787,2032,2041,1500,-504
1.1790,2032,2042,1500,-504
1.1794,2032,2042,1500,-504
1.1797,2032,2042,1500,-504
1.1801,2001,2044,1500,-496
1.1808,2001,2044,1500,-496
1.1812,2001,2046,1500,-424
1.1815,2001,2046,1500,-424
1.1819,2001,2046,1500,-424
1.1822,2001,2048,1500,-416
1.1826,2001,2048,1500,-416
1.1830,2001,2050,1800,-408
1.1833,2001,2050,1800,-408
1.1837,2001,2050,1800,-408
1.1840,2001,2052,1800,-400
1.1844,2001,2052,1800,-400
1.1848,2001,2052,1800,-400
1.1852,2001,2053,1800,-400
1.1855,2001,2053,1800,-400
1.1859,2001,2053,1800,-400
1.1862,2001,2055,1800,-392
1.1866,2001,2055,1800,-392
1.1870,2001,2057,1800,-384
1.1873,2001,2057,1800,-384
1.1877,2001,2057,1800,-384
1.1880,2001,2059,1800,-376
1.1884,2001,2059,1800,-376
1.1888,2001,2059,1800,-376
1.1891,2001,2061,1800,-368
1.1895,2001,2061,1800,-368
1.1899,2001,2061,1800,-368
1.1902,1971,2062,1800,-368
1.1909,1971,2062,1800,-368
1.1913,1971,2064,1800,-360
1.1916,1971,2064,1800,-360
1.1920,1971,2066,1800,-352
1.1923,1971,2066,1800,-352
1.1927,1971,2066,1800,-352
1.1930,1971,2067,1800,-344
1.1934,1971,2067,1800,-344
1.1938,1971,2067,1800,-344
1.1941,1971,2069,1800,-336
1.1945,1971,2069,1800,-336
1.1948,1971,2069,1800,-336
1.1952,1971,2071,1800,-328
1.1956,1971,2071,1800,-328
1.1959,1971,2072,1800,-328
1.1963,1971,2072,1800,-328
1.1967,1971,2072,1800,-328
1.1970,1971,2074,1800,-312
1.1974,1971,2074,1800,-312
1.1978,1971,2074,1800,-312
1.1982,1971,2076,1800,-304
1.1985,1971,2076,1800,-304
1.1989,1971,2076,1800,-304
1.1992,1971,2077,1800,-304
1.1996,1971,2077,1800,-304
1.1999,1971,2079,1800,-288
1.2003,1943,2079,1800,-288
1.2010,1943,2080,1800,-252
1.2013,1943,2080,1800,-252
1.2017,1943,2080,1800,-252
1.2021,1943,2082,1800,-244
1.2024,1943,2082,1800,-244
1.2028,1943,2082,1800,-244
1.2031,1943,2084,1700,-228
1.2035,1943,2084,1700,-228
1.2039,1943,2085,1700,-228
1.2042,1943,2085,1700,-228
1.2046,1943,2085,1700,-228
1.2049,1943,2086,1700,-220
1.2053,1943,2086,1700,-220
1.2057,1943,2086,1700,-220
1.2060,1943,2088,1700,-212
1.2064,1943,2088,1700,-212
1.2068,1943,2088,1700,-212
1.2071,1943,2089,1700,-204
1.2075,1943,2089,1700,-204
1.2079,1943,2091,1700,-196
1.2082,1943,2091,1700,-196
1.2086,1943,2091,1700,-196
1.2089,1943,2092,1700,-188
1.2093,1943,2092,1700,-188
1.2097,1943,2092,1700,-188
1.2100,1920,2093,1700,-180
1.2107,1920,2093,1700,-180
1.2112,1920,2095,1700,-172
1.2115,1920,2095,1700,-172
1.2119,1920,2096,1700,-164
1.2122,1920,2096,1700,-164
1.2126,1920,2096,1700,-164
1.2130,1920,2098,1700,-148
1.2133,1920,2098,1700,-148
1.2137,1920,2098,1700,-148
1.2141,1920,2099,1700,-148
1.2144,1920,2099,1700,-148
1.2148,1920,2099,1700,-148
1.2151,1920,2100,1700,-140
1.2155,1920,2100,1700,-140
1.2159,1920,2102,1700,-124
1.2162,1920,2102,1700,-124
1.2166,1920,2102,1700,-124
1.2169,1920,2103,1700,-116
1.2173,1920,2103,1700,-116
1.2177,1920,2103,1700,-116
1.2180,1920,2104,1700,-116
1.2184,1920,2104,1700,-116
1.2188,1920,2105,1700,-108
1.2191,1920,2105,1700,-108
1.2195,1920,2105,1700,-108
1.2199,1920,2106,1700,-100
1.2202,1900,2106,1700,-100
1.2209,1900,2107,1700,-80
1.2213,1900,2107,1700,-80
1.2216,1900,2107,1700,-80
1.2220,1900,2108,1700,-72
1.2224,1900,2108,1700,-72
1.2228,1900,2110,1300,-56
1.2232,1900,2110,1300,-56
1.2235,1900,2110,1300,-56
1.2239,1900,2111,1300,-48
1.2242,1900,2111,1300,-48
1.2246,1900,2111,1300,-48
1.2250,1900,2112,1300,-40
1.2253,1900,2112,1300,-40
1.2257,1900,2112,1300,-40
1.2261,1900,2112,1300,-40
1.2264,1900,2112,1300,-40
1.2268,1900,2113,1300,-32
1.2272,1900,2113,1300,-32
1.2275,1900,2113,1300,-32
1.2279,1900,2114,1300,0
1.2282,1900,2114,1300,0
1.2286,1900,2114,1300,0
1.2290,1900,2115,1300,24
1.2293,1900,2115,1300,24
1.2297,1900,2115,1300,24
1.2301,1885,2116,1300,32
1.2307,1885,2117,1300,40
1.2311,1885,2117,1300,40
1.2315,1885,2117,1300,40
1.2319,1885,2117,1300,40
1.2322,1885,2117,1300,40
1.2326,1885,2117,1300,40
1.2330,1885,2118,1300,56
1.2333,1885,2118,1300,56
1.2337,1885,2119,1300,64
1.2341,1885,2119,1300,64
1.2344,1885,2119,1300,64
1.2348,1885,2119,1300,64
1.2351,1885,2119,1300,64
1.2355,1885,2119,1300,64
1.2359,1885,2120,1300,80
1.2363,1885,2120,1300,80
1.2366,1885,2120,1300,80
1.2370,1885,2121,1300,88
1.2374,1885,2121,1300,88
1.2378,1885,2121,1300,88
1.2382,1885,2121,1300,88
1.2385,1885,2121,1300,88
1.2389,1885,2122,1300,96
1.2393,1885,2122,1300,96
1.2397,1885,2123,1300,96
1.2400,1876,2123,1300,96
1.2407,1876,2123,1300,100
1.2412,1876,2123,1300,100
1.2415,1876,2123,1300,100
1.2419,1876,2123,1300,100
1.2423,1876,2123,1300,100
1.2427,1876,2124,700,116
1.2430,1876,2124,700,116
1.2434,1876,2124,700,116
1.2438,1876,2124,700,116
1.2442,1876,2124,700,116
1.2445,1876,2124,700,116
1.2449,1876,2124,700,124
1.2453,1876,2124,700,124
1.2456,1876,2125,700,140
1.2460,1876,2125,700,140
1.2464,1876,2125,700,140
1.2468,1876,2125,700,140
1.2471,1876,2125,700,140
1.2475,1876,2125,700,140
1.2479,1876,2125,700,148
1.2483,1876,2125,700,148
1.2486,1876,2125,700,156
1.2490,1876,2125,700,156
1.2493,1876,2125,700,156
1.2497,1876,2125,700,156
1.2500,1873,2125,700,156
1.2507,1873,2125,700,164
1.2512,1873,2125,700,164
1.2515,1873,2125,700,164
1.2519,1873,2126,700,180
1.2522,1873,2126,700,180
1.2526,1873,2126,700,180
1.2529,1873,2126,700,188
1.2533,1873,2126,700,188
1.2537,1873,2126,700,188
1.2540,1873,2126,700,188
1.2544,1873,2126,700,188
1.2548,1873,2126,700,196
1.2551,1873,2126,700,196
1.2555,1873,2126,700,196
1.2559,1873,2126,700,204
1.2562,1873,2126,700,204
1.2566,1873,2126,700,212
1.2570,1873,2126,700,212
1.2574,1873,2126,700,212
1.2577,1873,2126,700,220
1.2582,1873,2126,700,220
1.2586,1873,2126,700,228
1.2589,1873,2126,700,228
1.2593,1873,2126,700,228
1.2597,1873,2126,700,236
1.2600,1876,2126,700,236
1.2607,1876,2126,700,240
1.2612,1876,2126,700,240
1.2615,1876,2126,700,240
1.2619,1876,2126,700,248
1.2623,1876,2126,700,248
1.2626,1876,2126,100,256
1.2630,1876,2126,100,256
1.2634,1876,2126,100,256
1.2638,1876,2126,100,264
1.2642,1876,2126,100,264
1.2645,1876,2126,100,272
1.2649,1876,2126,100,272
1.2653,1876,2126,100,272
1.2656,1876,2126,100,280
1.2660,1876,2126,100,280
1.2664,1876,2126,100,280
1.2668,1876,2126,100,288
1.2672,1876,2126,100,288
1.2675,1876,2126,100,296
1.2679,1876,2126,100,296
1.2683,1876,2126,100,296
1.2686,1876,2125,100,304
1.2690,1876,2125,100,304
1.2693,1876,2125,100,304
1.2697,1876,2125,100,312
1.2702,1886,2125,100,312
1.2709,1886,2124,100,312
1.2713,1886,2124,100,312
1.2716,1886,2124,100,320
1.2720,1886,2124,100,320
1.2724,1886,2124,100,320
1.2728,1886,2123,100,328
1.2731,1886,2123,100,328
1.2735,1886,2123,100,336
1.2739,1886,2123,100,336
1.2742,1886,2123,100,336
1.2746,1886,2122,100,336
1.2750,1886,2122,100,336
1.2755,1886,2122,100,336
1.2759,1886,2121,100,344
1.2763,1886,2121,100,344
1.2766,1886,2121,100,352
1.2770,1886,2121,100,352
1.2774,1886,2121,100,352
1.2778,1886,2120,100,352
1.2782,1886,2120,100,352
1.2785,1886,2119,100,360
1.2788,1886,2119,100,360
1.2792,1886,2119,100,360
1.2795,1886,2119,100,368
1.2799,1886,2119,100,368
1.2802,1900,2118,100,372
1.2808,1900,2118,100,372
1.2812,1900,2118,100,372
1.2815,1900,2117,100,372
1.2819,1900,2117,100,372
1.2823,1900,2117,100,372
1.2826,1900,2117,-450,388
1.2830,1900,2117,-450,388
1.2834,1900,2117,-450,388
1.2837,1900,2116,-450,396
1.2841,1900,2116,-450,396
1.2845,1900,2115,-450,396
1.2849,1900,2115,-450,396
1.2853,1900,2115,-450,396
1.2857,1900,2114,-450,404
1.2860,1900,2114,-450,404
1.2864,1900,2113,-450,404
1.2868,1900,2113,-450,404
1.2872,1900,2113,-450,404
1.2875,1900,2112,-450,412
1.2879,1900,2112,-450,412
1.2883,1900,2112,-450,412
1.2886,1900,2111,-450,420
1.2890,1900,2111,-450,420
1.2893,1900,2111,-450,420
1.2897,1900,2110,-450,428
1.2901,1920,2110,-450,428
1.2907,1920,2110,-450,436
1.2911,1920,2110,-450,436
1.2915,1920,2108,-450,436
1.2918,1920,2108,-450,436
1.2922,1920,2108,-450,436
1.2925,1920,2107,-450,444
1.2929,1920,2107,-450,444
1.2933,1920,2107,-450,444
1.2936,1920,2106,-450,452
1.2940,1920,2106,-450,452
1.2944,1920,2106,-450,452
1.2947,1920,2106,-450,468
1.2951,1920,2106,-450,468
1.2955,1920,2104,-450,460
1.2959,1920,2104,-450,460
1.2963,1920,2104,-450,460
1.2966,1920,2103,-450,468
1.2970,1920,2103,-450,468
1.2973,1920,2103,-450,468
1.2977,1920,2102,-450,476
1.2980,1920,2102,-450,476
1.2984,1920,2101,-450,484
1.2987,1920,2101,-450,484
1.2991,1920,2101,-450,484
1.2995,1920,2100,-450,492
1.2998,1920,2100,-450,492
1.3001,1944,2099,-450,496
1.3008,1944,2099,-450,496
1.3011,1944,2099,-450,496
1.3015,1944,2098,-450,504
1.3018,1944,2098,-450,504
1.3022,1944,2098,-450,504
1.3025,1944,2096,-1050,504
1.3029,1944,2096,-1050,504
1.3032,1944,2096,-1050,504
1.3036,1944,2095,-1050,512
1.3040,1944,2095,-1050,512
1.3043,1944,2095,-1050,520
1.3047,1944,2094,-1050,520
1.3052,1944,2094,-1050,520
1.3055,1944,2092,-1050,528
1.3059,1944,2092,-1050,528
1.3063,1944,2092,-1050,528
1.3066,1944,2091,-1050,536
1.3070,1944,2091,-1050,536
1.3074,1944,2090,-1050,544
1.3078,1944,2090,-1050,544
1.3082,1944,2090,-1050,544
1.3086,1944,2088,-1050,544
1.3089,1944,2088,-1050,544
1.3093,1944,2087,-1050,552
1.3097,1944,2087,-1050,552
1.3101,1972,2086,-1050,560
1.3108,1972,2086,-1050,560
1.3112,1972,2086,-1050,560
1.3115,1972,2084,-1050,560
1.3119,1972,2084,-1050,560
1.3122,1972,2084,-1050,560
1.3126,1972,2083,-1050,568
1.3130,1972,2083,-1050,568
1.3134,1972,2081,-1050,568
1.3138,1972,2081,-1050,568
1.3142,1972,2081,-1050,568
1.3146,1972,2080,-1050,576
1.3149,1972,2080,-1050,576
1.3153,1972,2079,-1050,584
1.3157,1972,2079,-1050,584
1.3161,1972,2079,-1050,584
1.3164,1972,2077,-1050,584
1.3168,1972,2077,-1050,584
1.3172,1972,2077,-1050,584
1.3176,1972,2076,-1050,592
1.3179,1972,2076,-1050,592
1.3183,1972,2074,-1050,592
1.3187,1972,2074,-1050,592
1.3191,1972,2074,-1050,592
1.3194,1972,2072,-1050,584
1.3198,1972,2072,-1050,584
1.3202,2002,2071,-1050,576
1.3209,2002,2071,-1050,576
1.3213,2002,2069,-1050,576
1.3217,2002,2069,-1050,576
1.3221,2002,2069,-1050,576
1.3225,2002,2068,-1400,584
1.3228,2002,2068,-1400,584
1.3232,2002,2066,-1400,584
1.3236,2002,2066,-1400,584
1.3240,2002,2066,-1400,584
1.3244,2002,2064,-1400,576
1.3248,2002,2064,-1400,576
1.3252,2002,2064,-1400,576
1.3256,2002,2063,-1400,584
1.3260,2002,2063,-1400,584
1.3263,2002,2061,-1400,584
1.3267,2002,2061,-1400,584
1.3271,2002,2061,-1400,584
1.3275,2002,2059,-1400,576
1.3279,2002,2059,-1400,576
1.3282,2002,2057,-1400,576
1.3286,2002,2057,-1400,576
1.3290,2002,2057,-1400,576
1.3294,2002,2056,-1400,576
1.3298,2002,2056,-1400,576
1.3302,2034,2054,-1400,576
1.3309,2034,2054,-1400,576
1.3313,2034,2052,-1400,568
1.3317,2034,2052,-1400,568
1.3320,2034,2052,-1400,568
1.3324,2034,2050,-1400,568
1.3328,2034,2050,-1400,568
1.3332,2034,2049,-1400,568
1.3336,2034,2049,-1400,568
1.3340,2034,2049,-1400,568
1.3344,2034,2047,-1400,568
1.3348,2034,2047,-1400,568
1.3352,2034,2045,-1400,560
1.3356,2034,2045,-1400,560
1.3359,2034,2045,-1400,560
1.3363,2034,2043,-1400,560
1.3367,2034,2043,-1400,560
1.3372,2034,2041,-1400,552
1.3375,2034,2041,-1400,552
1.3379,2034,2041,-1400,552
1.3383,2034,2040,-1400,552
1.3387,2034,2040,-1400,552
1.3391,2034,2040,-1400,552
1.3394,2034,2038,-1400,552
1.3398,2034,2038,-1400,552
1.3402,2066,2035,-1400,468
1.3409,2066,2035,-1400,468
1.3413,2066,2034,-1400,468
1.3417,2066,2034,-1400,468
1.3421,2066,2034,-1400,468
1.3424,2066,2032,-1800,468
1.3428,2066,2032,-1800,468
1.3432,2066,2030,-1800,460
1.3436,2066,2030,-1800,460
1.3440,2066,2030,-1800,460
1.3443,2066,2028,-1800,452
1.3447,2066,2028,-1800,452
1.3452,2066,2027,-1800,452
1.3455,2066,2027,-1800,452
1.3459,2066,2027,-1800,452
1.3462,2066,2025,-1800,444
1.3466,2066,2025,-1800,444
1.3469,2066,2025,-1800,444
1.3473,2066,2023,-1800,436
1.3477,2066,2023,-1800,436
1.3481,2066,2023,-1800,436
1.3484,2066,2021,-1800,428
1.3488,2066,2021,-1800,428
1.3492,2066,2019,-1800,428
1.3496,2066,2019,-1800,428
1.3499,2066,2019,-1800,428
1.3503,2098,2017,-1800,420
1.3509,2098,2017,-1800,420
1.3513,2098,2015,-1800,412
1.3517,2098,2015,-1800,412
1.3521,2098,2015,-1800,412
1.3524,2098,2013,-1800,404
1.3528,2098,2013,-1800,404
1.3532,2098,2012,-1800,404
1.3535,2098,2012,-1800,404
1.3539,2098,2012,-1800,404
1.3542,2098,2010,-1800,388
1.3546,2098,2010,-1800,388
1.3550,2098,2010,-1800,388
1.3553,2098,2008,-1800,380
1.3557,2098,2008,-1800,380
1.3562,2098,2007,-1800,380
1.3565,2098,2007,-1800,380
1.3569,2098,2007,-1800,380
1.3573,2098,2005,-1800,372
1.3577,2098,2005,-1800,372
1.3581,2098,2003,-1800,364
1.3584,2098,2003,-1800,364
1.3588,2098,2003,-1800,364
1.3592,2098,2001,-1800,356
1.3596,2098,2001,-1800,356
1.3600,2098,2001,-1800,356
1.3603,2127,2000,-1800,320
1.3611,2127,1998,-1800,304
1.3614,2127,1998,-1800,304
1.3618,2127,1998,-1800,304
1.3622,2127,1996,-1800,296
1.3626,2127,1996,-1800,296
1.3629,2127,1996,-1800,296
1.3633,2127,1995,-1800,296
1.3637,2127,1995,-1800,296
1.3640,2127,1993,-1800,280
1.3644,2127,1993,-1800,280
1.3648,2127,1993,-1800,280
1.3652,2127,1992,-1800,280
1.3656,2127,1992,-1800,280
1.3660,2127,1992,-1800,280
1.3663,2127,1990,-1800,272
1.3667,2127,1990,-1800,272
1.3672,2127,1988,-1800,256
1.3675,2127,1988,-1800,256
1.3679,2127,1988,-1800,256
1.3683,2127,1987,-1800,256
1.3687,2127,1987,-1800,256
1.3691,2127,1985,-1800,248
1.3695,2127,1985,-1800,248
1.3698,2127,1985,-1800,248
1.3702,2153,1984,-1800,240
1.3709,2153,1984,-1800,240
1.3713,2153,1982,-1800,232
1.3717,2153,1982,-1800,232
1.3722,2153,1981,-1800,224
1.3725,2153,1981,-1800,224
1.3729,2153,1981,-1800,224
1.3733,2153,1979,-1800,208
1.3737,2153,1979,-1800,208
1.3741,2153,1978,-1800,208
1.3744,2153,1978,-1800,208
1.3748,2153,1978,-1800,208
1.3752,2153,1977,-1800,200
1.3756,2153,1977,-1800,200
1.3760,2153,1975,-1800,192
1.3764,2153,1975,-1800,192
1.3767,2153,1975,-1800,192
1.3772,2153,1974,-1800,184
1.3775,2153,1974,-1800,184
1.3779,2153,1974,-1800,184
1.3783,2153,1972,-1800,168
1.3787,2153,1972,-1800,168
1.3791,2153,1971,-1800,168
1.3794,2153,1971,-1800,168
1.3798,2153,1971,-1800,168
1.3802,2176,1970,-1800,136
1.3809,2176,1969,-1800,128
1.3813,2176,1969,-1800,128
1.3817,2176,1969,-1800,128
1.3820,2176,1967,-1450,112
1.3824,2176,1967,-1450,112
1.3828,2176,1967,-1450,112
1.3832,2176,1966,-1450,112
1.3835,2176,1966,-1450,112
1.3839,2176,1966,-1450,112
1.3843,2176,1965,-1450,104
1.3846,2176,1965,-1450,104
1.3850,2176,1964,-1450,96
1.3854,2176,1964,-1450,96
1.3858,2176,1964,-1450,96
1.3861,2176,1963,-1450,88
1.3865,2176,1963,-1450,88
1.3869,2176,1963,-1450,88
1.3872,2176,1962,-1450,80
1.3876,2176,1962,-1450,80
1.3880,2176,1960,-1450,64
1.3883,2176,1960,-1450,64
1.3887,2176,1960,-1450,64
1.3890,2176,1959,-1450,56
1.3894,2176,1959,-1450,56
1.3898,2176,1959,-1450,56
1.3901,2194,1958,-1450,48
1.3908,2194,1958,-1450,48
1.3912,2194,1957,-1450,40
1.3915,2194,1957,-1450,40
1.3919,2194,1957,-1450,40
1.3922,2194,1956,-1450,32
1.3926,2194,1956,-1450,32
1.3929,2194,1955,-1450,24
1.3933,2194,1955,-1450,24
1.3936,2194,1955,-1450,24
1.3940,2194,1954,-1450,0
1.3944,2194,1954,-1450,0
1.3947,2194,1954,-1450,0
1.3952,2194,1954,-1450,0
1.3955,2194,1954,-1450,0
1.3959,2194,1953,-1450,-32
1.3962,2194,1953,-1450,-32
1.3966,2194,1953,-1450,-32
1.3969,2194,1952,-1450,-40
1.3973,2194,1952,-1450,-40
1.3976,2194,1952,-1450,-40
1.3980,2194,1951,-1450,-48
1.3983,2194,1951,-1450,-48
1.3987,2194,1951,-1450,-48
1.3991,2194,1950,-1450,-56
1.3994,2194,1950,-1450,-56
1.3998,2194,1950,-1450,-56
1.4001,2206,1949,-1450,-80
1.4008,2206,1949,-1450,-80
1.4012,2206,1949,-1450,-80
1.4015,2206,1949,-1450,-80
1.4019,2206,1948,-950,-88
1.4022,2206,1948,-950,-88
1.4026,2206,1948,-950,-88
1.4029,2206,1947,-950,-104
1.4033,2206,1947,-950,-104
1.4036,2206,1947,-950,-104
1.4040,2206,1947,-950,-104
1.4044,2206,1947,-950,-104
1.4048,2206,1947,-950,-104
1.4051,2206,1946,-950,-104
1.4055,2206,1946,-950,-104
1.4058,2206,1946,-950,-104
1.4062,2206,1946,-950,-104
1.4066,2206,1946,-950,-104
1.4069,2206,1945,-950,-120
1.4073,2206,1945,-950,-120
1.4076,2206,1945,-950,-120
1.4080,2206,1945,-950,-120
1.4083,2206,1945,-950,-120
1.4087,2206,1945,-950,-120
1.4090,2206,1944,-950,-136
1.4094,2206,1944,-950,-136
1.4098,2206,1944,-950,-136
1.4101,2213,1944,-950,-136
1.4108,2213,1944,-950,-144
1.4112,2213,1944,-950,-144
1.4115,2213,1944,-950,-144
1.4119,2213,1944,-950,-144
1.4122,2213,1944,-950,-144
1.4126,2213,1944,-950,-144
1.4129,2213,1943,-950,-160
1.4133,2213,1943,-950,-160
1.4136,2213,1943,-950,-160
1.4140,2213,1943,-950,-168
1.4144,2213,1943,-950,-168
1.4147,2213,1943,-950,-168
1.4152,2213,1943,-950,-168
1.4155,2213,1943,-950,-168
1.4159,2213,1943,-950,-176
1.4162,2213,1943,-950,-176
1.4166,2213,1943,-950,-176
1.4169,2213,1943,-950,-184
1.4173,2213,1943,-950,-184
1.4176,2213,1943,-950,-184
1.4180,2213,1943,-950,-184
1.4184,2213,1943,-950,-184
1.4187,2213,1943,-950,-184
1.4191,2213,1943,-950,-192
1.4195,2213,1943,-950,-192
1.4199,2213,1943,-950,-172
1.4202,2214,1943,-950,-172
1.4209,2214,1943,-950,-180
1.4212,2214,1943,-950,-180
1.4216,2214,1943,-950,-180
1.4220,2214,1943,-250,-188
1.4223,2214,1943,-250,-188
1.4227,2214,1943,-250,-188
1.4231,2214,1943,-250,-196
1.4234,2214,1943,-250,-196
1.4238,2214,1943,-250,-204
1.4241,2214,1943,-250,-204
1.4245,2214,1943,-250,-204
1.4248,2214,1943,-250,-212
1.4252,2214,1943,-250,-212
1.4256,2214,1943,-250,-212
1.4259,2214,1943,-250,-212
1.4263,2214,1943,-250,-212
1.4266,2214,1943,-250,-212
1.4270,2214,1943,-250,-220
1.4274,2214,1943,-250,-220
1.4278,2214,1943,-250,-228
1.4281,2214,1943,-250,-228
1.4285,2214,1943,-250,-228
1.4289,2214,1943,-250,-244
1.4292,2214,1943,-250,-244
1.4296,2214,1943,-250,-244
1.4300,2214,1943,-250,-252
1.4304,2209,1943,-250,-260
1.4312,2209,1943,-250,-260
1.4315,2209,1943,-250,-260
1.4319,2209,1943,-250,-268
1.4323,2209,1943,-250,-268
1.4327,2209,1943,-250,-276
1.4330,2209,1943,-250,-276
1.4334,2209,1943,-250,-276
1.4338,2209,1943,-250,-284
1.4342,2209,1943,-250,-284
1.4346,2209,1943,-250,-284
1.4349,2209,1944,-250,-284
1.4353,2209,1944,-250,-284
1.4357,2209,1944,-250,-300
1.4362,2209,1944,-250,-300
1.4365,2209,1944,-250,-300
1.4369,2209,1945,-250,-300
1.4373,2209,1945,-250,-300
1.4377,2209,1946,-250,-300
1.4381,2209,1946,-250,-300
1.4384,2209,1946,-250,-300
1.4388,2209,1946,-250,-308
1.4392,2209,1946,-250,-308
1.4396,2209,1946,-250,-308
1.4400,2209,1946,-250,-340
1.4403,2198,1947,-250,-340
1.4410,2198,1947,-250,-340
1.4414,2198,1947,-250,-340
1.4418,2198,1948,250,-340
1.4422,2198,1948,250,-340
1.4426,2198,1948,250,-340
1.4429,2198,1948,250,-356
1.4433,2198,1948,250,-356
1.4437,2198,1949,250,-356
1.4440,2198,1949,250,-356
1.4444,2198,1949,250,-356
1.4448,2198,1949,250,-372
1.4452,2198,1949,250,-372
1.4455,2198,1949,250,-372
1.4459,2198,1950,250,-372
1.4463,2198,1950,250,-372
1.4466,2198,1950,250,-388
1.4470,2198,1950,250,-388
1.4474,2198,1950,250,-388
1.4478,2198,1951,250,-388
1.4481,2198,1951,250,-388
1.4485,2198,1951,250,-388
1.4489,2198,1952,250,-396
1.4493,2198,1952,250,-396
1.4496,2198,1953,250,-396
1.4500,2198,1953,250,-396
1.4503,2181,1954,250,-404
1.4511,2181,1954,250,-404
1.4514,2181,1954,250,-404
1.4518,2181,1955,250,-404
1.4522,2181,1955,250,-404
1.4525,2181,1955,250,-404
1.4529,2181,1956,250,-412
1.4533,2181,1956,250,-412
1.4536,2181,1957,250,-420
1.4540,2181,1957,250,-420
1.4543,2181,1957,250,-420
1.4547,2181,1957,250,-436
1.4551,2181,1957,250,-436
1.4554,2181,1957,250,-436
1.4558,2181,1958,250,-436
1.4561,2181,1958,250,-436
1.4565,2181,1958,250,-436
1.4569,2181,1959,250,-444
1.4572,2181,1959,250,-444
1.4576,2181,1960,250,-452
1.4579,2181,1960,250,-452
1.4583,2181,1960,250,-452
1.4586,2181,1962,250,-452
1.4590,2181,1962,250,-452
1.4593,2181,1962,250,-452
1.4597,2181,1963,250,-432
1.4600,2161,1963,250,-432
1.4607,2161,1964,250,-440
1.4611,2161,1964,250,-440
1.4614,2161,1964,250,-440
1.4618,2161,1965,850,-448
1.4621,2161,1965,850,-448
1.4625,2161,1965,850,-448
1.4629,2161,1965,850,-464
1.4632,2161,1965,850,-464
1.4636,2161,1967,850,-464
1.4639,2161,1967,850,-464
1.4643,2161,1967,850,-464
1.4646,2161,1968,850,-472
1.4650,2161,1968,850,-472
1.4653,2161,1968,850,-472
1.4657,2161,1969,850,-480
1.4661,2161,1969,850,-480
1.4664,2161,1969,850,-480
1.4668,2161,1970,850,-488
