"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.6296,2214,2138,1900,-392
0.6300,2214,2140,1900,-384
0.6303,2214,2140,1900,-384
0.6310,2214,2142,1900,-376
0.6314,2214,2142,1900,-376
0.6318,2214,2143,1900,-376
0.6322,2214,2143,1900,-376
0.6326,2214,2143,1900,-376
0.6330,2214,2145,1900,-368
0.6334,2214,2145,1900,-368
0.6337,2214,2145,1900,-368
0.6341,2214,2147,1900,-360
0.6344,2214,2147,1900,-360
0.6348,2214,2149,1900,-352
0.6352,2214,2149,1900,-352
0.6356,2214,2149,1900,-352
