"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.4 ratio=0.525 lag_ms=330.7 accel_est=8.352851065537426"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3620,2044,2216,300,-24
0.3624,2044,2216,300,-24
0.3629,2044,2216,300,-24
0.3633,2044,2216,300,20
0.3637,2044,2216,300,20
0.3641,2044,2216,300,20
0.3645,2044,2216,300,20
0.3649,2044,2216,300,20
0.3653,2044,2217,250,28
0.3658,2044,2217,250,28
0.3662,2044,2217,250,28
0.3666,2044,2217,250,28
0.3670,2044,2217,250,28
0.3675,2044,2217,250,28
0.3679,2044,2217,250,28
0.3683,2044,2217,250,28
0.3688,2044,2217,250,28
0.3692,2044,2217,250,28
0.3696,2044,2217,250,28
0.3701,2030,2217,250,36
0.3709,2030,2217,250,36
0.3713,2030,2217,250,36
0.3718,2030,2217,250,36
0.3722,2030,2217,250,36
0.3726,2030,2217,250,36
0.3731,2030,2217,250,36
0.3735,2030,2217,250,36
0.3739,2030,2218,250,36
0.3744,2030,2218,250,36
0.3748,2030,2218,250,36
0.3752,2030,2218,250,36
0.3757,2030,2218,250,36
0.3761,2030,2218,250,36
0.3765,2030,2218,250,36
0.3769,2030,2218,250,36
0.3774,2030,2218,250,36
0.3778,2030,2218,250,36
0.3782,2030,2218,250,36
0.3787,2030,2218,250,36
0.3791,2030,2218,250,36
0.3796,2030,2218,250,36
0.3800,2030,2218,250,36
0.3804,2014,2218,250,36
0.3812,2014,2218,250,36
0.3816,2014,2218,250,36
0.3820,2014,2218,250,36
0.3824,2014,2218,250,36
0.3829,2014,2218,250,36
0.3833,2014,2218,250,36
0.3837,2014,2218,250,36
0.3841,2014,2218,250,36
0.3845,2014,2218,250,36
0.3849,2014,2218,50,36
0.3854,2014,2218,50,36
0.3858,2014,2218,50,36
0.3862,2014,2218,50,36
0.3866,2014,2218,50,36
0.3870,2014,2218,50,36
0.3874,2014,2218,50,36
0.3879,2014,2218,50,44
0.3883,2014,2218,50,44
0.3887,2014,2218,50,44
0.3891,2014,2218,50,44
0.3894,2014,2218,50,44
0.3899,2014,2218,50,44
0.3902,2000,2218,50,44
0.3910,2000,2218,50,44
0.3914,2000,2218,50,44
0.3918,2000,2218,50,44
0.3922,2000,2218,50,44
0.3926,2000,2218,50,44
0.3930,2000,2218,50,52
0.3933,2000,2218,50,52
0.3938,2000,2218,50,52
0.3941,2000,2218,50,52
0.3946,2000,2218,50,52
0.3949,2000,2218,50,52
0.3953,2000,2218,50,52
0.3958,2000,2218,50,52
0.3962,2000,2218,50,52
0.3966,2000,2218,50,52
0.3971,2000,2218,50,60
0.3975,2000,2218,50,60
0.3979,2000,2218,50,60
0.3983,2000,2218,50,60
0.3987,2000,2218,50,60
0.3991,2000,2218,50,60
0.3996,2000,2218,50,60
0.4001,1986,2218,50,60
0.4009,1986,2218,50,68
0.4013,1986,2218,50,68
0.4018,1986,2218,50,68
0.4022,1986,2218,50,68
0.4027,1986,2218,50,68
0.4031,1986,2218,50,72
0.4035,1986,2218,50,72
0.4039,1986,2218,50,72
0.4044,1986,2218,50,72
0.4048,1986,2218,0,80
0.4053,1986,2218,0,80
0.4057,1986,2218,0,80
0.4061,1986,2218,0,80
0.4066,1986,2218,0,80
0.4070,1986,2218,0,80
0.4074,1986,2218,0,80
0.4078,1986,2218,0,88
0.4083,1986,2218,0,88
0.4087,1986,2218,0,88
0.4091,1986,2218,0,88
0.4095,1986,2218,0,88
0.4100,1986,2218,0,88
0.4104,1972,2218,0,96
0.4112,1972,2218,0,96
0.4117,1972,2218,0,96
0.4121,1972,2218,0,96
0.4125,1972,2218,0,96
0.4129,1972,2218,0,96
0.4134,1972,2218,0,96
0.4138,1972,2218,0,104
0.4142,1972,2218,0,104
0.4147,1972,2218,0,104
0.4151,1972,2218,0,104
0.4155,1972,2218,0,104
0.4159,1972,2218,0,104
0.4163,1972,2218,0,104
0.4168,1972,2218,0,112
0.4172,1972,2218,0,112
0.4176,1972,2218,0,112
0.4181,1972,2218,0,112
0.4185,1972,2218,0,112
0.4189,1972,2218,0,112
0.4193,1972,2218,0,112
0.4198,1972,2217,0,112
0.4202,1959,2217,0,112
0.4211,1959,2217,0,112
0.4215,1959,2217,0,112
0.4219,1959,2217,0,112
0.4224,1959,2217,0,112
0.4228,1959,2217,0,128
0.4232,1959,2217,0,128
0.4237,1959,2217,0,128
0.4241,1959,2217,0,128
0.4245,1959,2217,0,128
0.4250,1959,2216,-100,128
0.4254,1959,2216,-100,128
0.4258,1959,2216,-100,128
0.4262,1959,2216,-100,128
0.4267,1959,2216,-100,128
0.4271,1959,2216,-100,128
0.4276,1959,2216,-100,128
0.4281,1959,2215,-100,128
0.4285,1959,2215,-100,128
0.4289,1959,2215,-100,128
0.4294,1959,2215,-100,128
0.4298,1959,2215,-100,136
0.4302,1947,2215,-100,136
0.4310,1947,2214,-100,128
0.4314,1947,2214,-100,128
0.4318,1947,2214,-100,128
0.4323,1947,2214,-100,128
0.4327,1947,2214,-100,136
0.4331,1947,2214,-100,136
0.4335,1947,2214,-100,136
0.4340,1947,2214,-100,136
0.4344,1947,2214,-100,136
0.4348,1947,2213,-100,136
0.4352,1947,2213,-100,136
0.4356,1947,2213,-100,136
0.4360,1947,2213,-100,136
0.4365,1947,2213,-100,136
0.4369,1947,2212,-100,136
0.4373,1947,2212,-100,136
0.4378,1947,2212,-100,136
0.4382,1947,2212,-100,136
0.4386,1947,2212,-100,144
0.4391,1947,2212,-100,144
0.4395,1947,2212,-100,144
0.4399,1947,2212,-100,144
0.4404,1935,2211,-100,144
0.4412,1935,2211,-100,144
0.4416,1935,2211,-100,144
0.4421,1935,2211,-100,144
0.4425,1935,2211,-100,144
0.4430,1935,2211,-100,128
0.4434,1935,2211,-100,128
0.4438,1935,2210,-100,128
0.4442,1935,2210,-100,128
0.4446,1935,2210,-300,128
0.4450,1935,2210,-300,128
0.4455,1935,2210,-300,128
0.4459,1935,2209,-300,128
0.4463,1935,2209,-300,128
0.4467,1935,2209,-300,128
0.4471,1935,2209,-300,128
0.4475,1935,2209,-300,128
0.4479,1935,2209,-300,136
0.4484,1935,2209,-300,136
0.4488,1935,2208,-300,128
0.4492,1935,2208,-300,128
0.4496,1935,2208,-300,136
0.4500,1925,2208,-300,136
0.4508,1925,2207,-300,136
0.4512,1925,2207,-300,136
0.4515,1925,2207,-300,136
0.4519,1925,2207,-300,136
0.4523,1925,2207,-300,136
0.4528,1925,2206,-300,136
0.4531,1925,2206,-300,136
0.4535,1925,2206,-300,136
0.4539,1925,2206,-300,136
0.4543,1925,2206,-300,136
0.4547,1925,2206,-300,144
0.4550,1925,2206,-300,144
0.4554,1925,2206,-300,144
0.4558,1925,2205,-300,136
0.4562,1925,2205,-300,136
0.4565,1925,2205,-300,136
0.4569,1925,2205,-300,144
0.4573,1925,2205,-300,144
0.4578,1925,2205,-300,144
0.4582,1925,2205,-300,144
0.4586,1925,2204,-300,144
0.4590,1925,2204,-300,144
0.4594,1925,2204,-300,144
0.4598,1925,2204,-300,144
0.4602,1915,2203,-300,144
0.4610,1915,2203,-300,144
0.4614,1915,2203,-300,144
0.4618,1915,2203,-300,152
0.4622,1915,2203,-300,152
0.4626,1915,2202,-300,144
0.4630,1915,2202,-300,144
0.4635,1915,2202,-300,144
0.4639,1915,2202,-300,152
0.4643,1915,2202,-300,152
0.4647,1915,2202,-400,152
0.4651,1915,2202,-400,152
0.4655,1915,2202,-400,152
0.4659,1915,2201,-400,152
0.4663,1915,2201,-400,152
0.4667,1915,2201,-400,160
0.4670,1915,2201,-400,160
0.4674,1915,2201,-400,160
0.4679,1915,2200,-400,152
0.4683,1915,2200,-400,152
0.4687,1915,2200,-400,160
0.4691,1915,2200,-400,160
0.4695,1915,2200,-400,160
0.4699,1915,2199,-400,152
0.4703,1906,2199,-400,160
0.4710,1906,2199,-400,160
0.4715,1906,2199,-400,160
0.4718,1906,2198,-400,160
0.4722,1906,2198,-400,160
0.4726,1906,2198,-400,160
0.4730,1906,2198,-400,160
0.4734,1906,2198,-400,160
0.4738,1906,2197,-400,160
0.4742,1906,2197,-400,160
0.4746,1906,2197,-400,160
0.4750,1906,2197,-400,160
0.4754,1906,2197,-400,160
0.4758,1906,2197,-400,168
0.4762,1906,2197,-400,168
0.4766,1906,2196,-400,168
0.4770,1906,2196,-400,168
0.4774,1906,2196,-400,168
0.4778,1906,2196,-400,168
0.4782,1906,2196,-400,168
0.4786,1906,2195,-400,168
0.4790,1906,2195,-400,168
0.4794,1906,2195,-400,168
0.4798,1906,2195,-400,176
0.4802,1898,2194,-400,168
0.4810,1898,2194,-400,168
0.4814,1898,2194,-400,168
0.4818,1898,2194,-400,176
0.4822,1898,2194,-400,176
0.4826,1898,2193,-400,184
0.4830,1898,2193,-400,184
0.4834,1898,2193,-400,184
0.4838,1898,2193,-400,184
0.4842,1898,2193,-400,184
0.4846,1898,2192,-500,184
0.4850,1898,2192,-500,184
0.4854,1898,2192,-500,184
0.4858,1898,2191,-500,184
0.4862,1898,2191,-500,184
0.4866,1898,2191,-500,192
0.4870,1898,2191,-500,192
0.4874,1898,2191,-500,192
0.4878,1898,2191,-500,192
0.4882,1898,2191,-500,192
0.4886,1898,2190,-500,192
0.4890,1898,2190,-500,192
0.4894,1898,2190,-500,192
0.4898,1898,2190,-500,200
0.4902,1892,2189,-500,192
0.4909,1892,2189,-500,192
0.4913,1892,2189,-500,192
0.4918,1892,2189,-500,200
0.4922,1892,2189,-500,200
0.4926,1892,2188,-500,200
0.4930,1892,2188,-500,200
0.4934,1892,2188,-500,200
0.4938,1892,2187,-500,200
0.4942,1892,2187,-500,200
0.4946,1892,2187,-500,200
0.4950,1892,2187,-500,200
0.4953,1892,2187,-500,200
0.4958,1892,2187,-500,208
0.4962,1892,2187,-500,208
0.4966,1892,2186,-500,208
0.4970,1892,2186,-500,208
0.4974,1892,2186,-500,208
0.4978,1892,2185,-500,208
0.4982,1892,2185,-500,208
0.4986,1892,2185,-500,208
0.4990,1892,2185,-500,208
0.4994,1892,2185,-500,208
0.4998,1892,2184,-500,208
0.5002,1887,2184,-500,216
0.5009,1887,2184,-500,216
0.5013,1887,2184,-500,216
0.5017,1887,2183,-500,216
0.5021,1887,2183,-500,216
0.5025,1887,2182,-500,204
0.5029,1887,2182,-500,204
0.5033,1887,2182,-500,204
0.5038,1887,2182,-500,212
0.5042,1887,2182,-500,212
0.5045,1887,2181,-550,212
0.5049,1887,2181,-550,212
0.5053,1887,2181,-550,212
0.5058,1887,2181,-550,220
0.5062,1887,2181,-550,220
0.5065,1887,2180,-550,220
0.5069,1887,2180,-550,220
0.5074,1887,2180,-550,212
0.5078,1887,2179,-550,212
0.5082,1887,2179,-550,212
0.5086,1887,2178,-550,212
0.5090,1887,2178,-550,212
0.5094,1887,2178,-550,220
0.5098,1887,2178,-550,220
0.5102,1883,2177,-550,220
0.5109,1883,2177,-550,220
0.5113,1883,2176,-550,220
0.5118,1883,2176,-550,220
0.5122,1883,2176,-550,220
0.5126,1883,2176,-550,228
0.5130,1883,2176,-550,228
0.5134,1883,2176,-550,228
0.5138,1883,2176,-550,228
0.5142,1883,2176,-550,228
0.5146,1883,2175,-550,228
0.5150,1883,2175,-550,228
0.5154,1883,2174,-550,228
0.5158,1883,2174,-550,228
0.5162,1883,2174,-550,228
0.5166,1883,2173,-550,228
0.5170,1883,2173,-550,228
0.5174,1883,2173,-550,236
0.5178,1883,2173,-550,236
0.5182,1883,2173,-550,236
0.5186,1883,2172,-550,236
0.5190,1883,2172,-550,236
0.5194,1883,2171,-550,228
0.5198,1883,2171,-550,228
0.5202,1880,2171,-550,236
0.5210,1880,2171,-550,236
0.5214,1880,2170,-550,236
0.5218,1880,2170,-550,236
0.5222,1880,2170,-550,236
0.5226,1880,2169,-550,240
0.5230,1880,2169,-550,240
0.5234,1880,2169,-550,248
0.5238,1880,2169,-550,248
0.5242,1880,2169,-550,248
0.5246,1880,2168,-650,248
0.5250,1880,2168,-650,248
0.5254,1880,2168,-650,256
0.5258,1880,2168,-650,256
0.5262,1880,2168,-650,256
0.5266,1880,2167,-650,256
0.5270,1880,2167,-650,256
0.5274,1880,2166,-650,256
0.5278,1880,2166,-650,256
0.5282,1880,2166,-650,256
0.5286,1880,2165,-650,248
0.5290,1880,2165,-650,248
0.5294,1880,2164,-650,248
0.5298,1880,2164,-650,248
0.5302,1879,2164,-650,256
0.5310,1879,2164,-650,256
0.5314,1879,2163,-650,256
0.5318,1879,2163,-650,256
0.5322,1879,2163,-650,256
0.5326,1879,2162,-650,256
0.5330,1879,2162,-650,256
0.5335,1879,2161,-650,256
0.5338,1879,2161,-650,256
0.5342,1879,2161,-650,264
0.5346,1879,2161,-650,264
0.5351,1879,2161,-650,264
0.5355,1879,2160,-650,264
0.5358,1879,2160,-650,264
0.5362,1879,2159,-650,264
0.5366,1879,2159,-650,264
0.5370,1879,2159,-650,264
0.5374,1879,2158,-650,264
0.5378,1879,2158,-650,264
0.5382,1879,2158,-650,264
0.5386,1879,2157,-650,264
0.5390,1879,2157,-650,264
0.5394,1879,2157,-650,272
0.5398,1879,2157,-650,272
0.5401,1878,2156,-650,272
0.5409,1878,2156,-650,272
0.5413,1878,2155,-650,272
0.5417,1878,2155,-650,272
0.5421,1878,2155,-650,272
0.5425,1878,2154,-650,272
0.5429,1878,2154,-650,272
0.5433,1878,2153,-650,272
0.5438,1878,2153,-650,272
0.5442,1878,2153,-650,272
0.5446,1878,2153,-750,280
0.5450,1878,2153,-750,280
0.5454,1878,2152,-750,280
0.5458,1878,2152,-750,280
0.5462,1878,2151,-750,280
0.5466,1878,2151,-750,280
0.5470,1878,2151,-750,280
0.5474,1878,2150,-750,280
0.5478,1878,2150,-750,280
0.5482,1878,2149,-750,280
0.5486,1878,2149,-750,280
0.5490,1878,2149,-750,280
0.5495,1878,2149,-750,288
0.5499,1878,2149,-750,288
0.5503,1880,2148,-750,288
0.5510,1880,2148,-750,288
0.5514,1880,2147,-750,288
0.5518,1880,2147,-750,288
0.5522,1880,2146,-750,288
0.5526,1880,2146,-750,288
0.5531,1880,2146,-750,288
0.5535,1880,2145,-750,288
0.5539,1880,2145,-750,288
0.5543,1880,2144,-750,288
0.5547,1880,2144,-750,288
0.5551,1880,2144,-750,288
0.5555,1880,2143,-750,288
0.5559,1880,2143,-750,288
0.5563,1880,2142,-750,288
0.5568,1880,2142,-750,288
0.5572,1880,2142,-750,296
0.5576,1880,2142,-750,296
0.5580,1880,2142,-750,296
0.5584,1880,2141,-750,296
0.5588,1880,2141,-750,296
0.5592,1880,2140,-750,296
0.5596,1880,2140,-750,296
0.5600,1880,2140,-750,296
0.5604,1882,2139,-750,296
0.5612,1882,2138,-750,296
0.5616,1882,2138,-750,296
0.5620,1882,2138,-750,296
0.5624,1882,2137,-750,292
0.5628,1882,2137,-750,292
0.5632,1882,2136,-750,292
0.5636,1882,2136,-750,292
0.5640,1882,2136,-750,292
0.5644,1882,2135,-900,300
0.5648,1882,2135,-900,300
0.5652,1882,2134,-900,300
0.5656,1882,2134,-900,300
0.5660,1882,2134,-900,300
0.5664,1882,2133,-900,300
0.5668,1882,2133,-900,300
0.5673,1882,2132,-900,300
0.5677,1882,2132,-900,300
0.5681,1882,2132,-900,300
0.5685,1882,2131,-900,300
0.5689,1882,2131,-900,300
0.5693,1882,2130,-900,300
0.5696,1882,2130,-900,300
0.5700,1886,2129,-900,300
0.5708,1886,2129,-900,300
0.5712,1886,2128,-900,300
0.5716,1886,2128,-900,300
0.5720,1886,2128,-900,300
0.5724,1886,2127,-900,300
0.5728,1886,2127,-900,300
0.5732,1886,2126,-900,308
0.5735,1886,2126,-900,308
0.5739,1886,2126,-900,308
0.5743,1886,2125,-900,308
0.5747,1886,2125,-900,308
0.5751,1886,2125,-900,308
0.5755,1886,2125,-900,316
0.5759,1886,2125,-900,316
0.5763,1886,2124,-900,316
0.5767,1886,2124,-900,316
0.5771,1886,2123,-900,316
0.5775,1886,2123,-900,316
0.5779,1886,2123,-900,316
0.5783,1886,2122,-900,316
0.5787,1886,2122,-900,316
0.5791,1886,2121,-900,324
0.5795,1886,2121,-900,324
0.5799,1886,2121,-900,324
0.5803,1891,2120,-900,324
0.5810,1891,2120,-900,324
0.5814,1891,2119,-900,324
0.5818,1891,2119,-900,324
0.5821,1891,2118,-900,328
0.5825,1891,2118,-900,328
0.5829,1891,2118,-900,328
0.5833,1891,2117,-900,328
0.5837,1891,2117,-900,328
0.5840,1891,2116,-950,328
0.5845,1891,2116,-950,328
0.5849,1891,2116,-950,328
0.5853,1891,2115,-950,336
0.5857,1891,2115,-950,336
0.5861,1891,2114,-950,336
0.5865,1891,2114,-950,336
0.5869,1891,2114,-950,336
0.5873,1891,2113,-950,336
0.5878,1891,2113,-950,336
0.5882,1891,2112,-950,336
0.5886,1891,2112,-950,336
0.5890,1891,2112,-950,336
0.5894,1891,2111,-950,336
0.5898,1891,2111,-950,336
0.5902,1898,2110,-950,344
0.5909,1898,2110,-950,344
0.5913,1898,2108,-950,336
0.5918,1898,2108,-950,336
0.5922,1898,2107,-950,336
0.5926,1898,2107,-950,336
0.5929,1898,2107,-950,336
0.5933,1898,2106,-950,336
0.5938,1898,2106,-950,336
0.5942,1898,2105,-950,344
0.5946,1898,2105,-950,344
0.5950,1898,2105,-950,344
0.5954,1898,2104,-950,344
0.5958,1898,2104,-950,344
0.5962,1898,2103,-950,344
0.5966,1898,2103,-950,344
0.5970,1898,2102,-950,344
0.5974,1898,2102,-950,344
0.5978,1898,2102,-950,344
0.5982,1898,2101,-950,352
0.5986,1898,2101,-950,352
0.5990,1898,2100,-950,352
0.5994,1898,2100,-950,352
0.5998,1898,2100,-950,352
0.6002,1905,2099,-950,352
0.6010,1905,2098,-950,352
0.6014,1905,2098,-950,352
0.6018,1905,2098,-950,352
0.6022,1905,2097,-950,360
0.6026,1905,2097,-950,360
0.6030,1905,2096,-950,360
0.6034,1905,2096,-950,360
0.6039,1905,2096,-950,360
0.6043,1905,2095,-1050,360
0.6047,1905,2095,-1050,360
0.6050,1905,2093,-1050,352
0.6054,1905,2093,-1050,352
0.6058,1905,2093,-1050,352
0.6062,1905,2092,-1050,360
0.6066,1905,2092,-1050,360
0.6070,1905,2091,-1050,360
0.6074,1905,2091,-1050,360
0.6078,1905,2091,-1050,360
0.6082,1905,2090,-1050,360
0.6086,1905,2090,-1050,360
0.6090,1905,2089,-1050,360
0.6095,1905,2089,-1050,360
0.6099,1905,2089,-1050,360
0.6102,1914,2088,-1050,368
0.6110,1914,2087,-1050,368
0.6114,1914,2087,-1050,368
0.6118,1914,2087,-1050,368
0.6122,1914,2085,-1050,360
0.6126,1914,2085,-1050,360
0.6130,1914,2084,-1050,360
0.6134,1914,2084,-1050,360
0.6138,1914,2084,-1050,360
0.6142,1914,2083,-1050,360
0.6146,1914,2083,-1050,360
0.6150,1914,2082,-1050,368
0.6154,1914,2082,-1050,368
0.6158,1914,2082,-1050,368
0.6162,1914,2081,-1050,368
0.6166,1914,2081,-1050,368
0.6170,1914,2080,-1050,368
0.6175,1914,2080,-1050,368
0.6178,1914,2080,-1050,368
0.6182,1914,2078,-1050,360
0.6186,1914,2078,-1050,360
0.6190,1914,2077,-1050,360
0.6194,1914,2077,-1050,360
0.6198,1914,2077,-1050,360
0.6202,1923,2076,-1050,360
0.6210,1923,2075,-1050,368
0.6214,1923,2075,-1050,368
0.6218,1923,2075,-1050,368
0.6222,1923,2074,-1050,356
0.6226,1923,2074,-1050,356
0.6230,1923,2072,-1050,348
0.6234,1923,2072,-1050,348
0.6238,1923,2072,-1050,348
0.6242,1923,2071,-1200,348
0.6246,1923,2071,-1200,348
0.6249,1923,2070,-1200,348
0.6253,1923,2070,-1200,348
0.6256,1923,2070,-1200,348
0.6260,1923,2069,-1200,348
0.6264,1923,2069,-1200,348
0.6267,1923,2069,-1200,348
0.6271,1923,2068,-1200,356
0.6274,1923,2068,-1200,356
0.6278,1923,2068,-1200,356
0.6281,1923,2066,-1200,348
0.6285,1923,2066,-1200,348
0.6288,1923,2066,-1200,348
0.6292,1923,2065,-1200,348
0.6296,1923,2065,-1200,348
0.6299,1923,2064,-1200,348
0.6303,1934,2064,-1200,348
0.6309,1934,2063,-1200,348
0.6313,1934,2063,-1200,348
0.6316,1934,2063,-1200,348
0.6320,1934,2062,-1200,348
0.6324,1934,2062,-1200,348
0.6327,1934,2062,-1200,348
0.6331,1934,2060,-1200,340
0.6335,1934,2060,-1200,340
0.6338,1934,2060,-1200,340
0.6342,1934,2059,-1200,340
0.6345,1934,2059,-1200,340
0.6349,1934,2058,-1200,340
0.6352,1934,2058,-1200,340
0.6356,1934,2058,-1200,340
0.6359,1934,2057,-1200,348
0.6363,1934,2057,-1200,348
0.6366,1934,2057,-1200,348
0.6370,1934,2056,-1200,348
0.6373,1934,2056,-1200,348
0.6377,1934,2056,-1200,348
0.6381,1934,2055,-1200,348
0.6385,1934,2055,-1200,348
0.6388,1934,2055,-1200,348
0.6392,1934,2053,-1200,340
0.6395,1934,2053,-1200,340
0.6399,1934,2052,-1200,340
0.6402,1946,2052,-1200,340
0.6409,1946,2051,-1200,340
0.6413,1946,2051,-1200,340
0.6416,1946,2051,-1200,340
0.6420,1946,2050,-1200,328
0.6423,1946,2050,-1200,328
0.6427,1946,2050,-1200,328
0.6431,1946,2049,-1200,328
0.6434,1946,2049,-1200,328
0.6438,1946,2049,-1200,328
0.6442,1946,2047,-1200,320
0.6445,1946,2047,-1200,320
0.6449,1946,2046,-1200,320
0.6452,1946,2046,-1200,320
0.6456,1946,2046,-1200,320
0.6459,1946,2045,-1200,320
0.6463,1946,2045,-1200,320
0.6467,1946,2045,-1200,320
0.6470,1946,2043,-1200,312
0.6474,1946,2043,-1200,312
0.6477,1946,2043,-1200,312
0.6481,1946,2042,-1200,312
0.6485,1946,2042,-1200,312
0.6488,1946,2041,-1200,312
0.6492,1946,2041,-1200,312
0.6495,1946,2041,-1200,312
0.6499,1946,2040,-1200,312
0.6502,1958,2040,-1200,312
0.6509,1958,2039,-1200,312
0.6513,1958,2039,-1200,312
0.6516,1958,2039,-1200,312
0.6520,1958,2037,-1200,304
0.6524,1958,2037,-1200,304
0.6527,1958,2037,-1200,304
0.6531,1958,2036,-1200,304
0.6534,1958,2036,-1200,304
0.6538,1958,2035,-1200,304
0.6542,1958,2035,-1200,304
0.6545,1958,2035,-1200,304
0.6549,1958,2034,-1200,304
0.6552,1958,2034,-1200,304
0.6556,1958,2034,-1200,304
0.6559,1958,2033,-1200,304
0.6563,1958,2033,-1200,304
0.6567,1958,2033,-1200,304
0.6571,1958,2031,-1200,296
0.6574,1958,2031,-1200,296
0.6578,1958,2030,-1200,296
0.6581,1958,2030,-1200,296
0.6585,1958,2030,-1200,296
0.6588,1958,2029,-1200,296
0.6592,1958,2029,-1200,296
0.6595,1958,2029,-1200,296
0.6599,1958,2028,-1200,296
0.6602,1971,2028,-1200,296
0.6609,1971,2027,-1200,296
0.6613,1971,2027,-1200,296
0.6616,1971,2027,-1200,296
0.6620,1971,2026,-1200,288
0.6623,1971,2026,-1200,288
0.6627,1971,2025,-1200,288
0.6631,1971,2025,-1200,288
0.6635,1971,2025,-1200,288
0.6638,1971,2024,-1150,288
0.6642,1971,2024,-1150,288
0.6645,1971,2024,-1150,288
0.6649,1971,2022,-1150,280
0.6652,1971,2022,-1150,280
0.6656,1971,2022,-1150,280
0.6659,1971,2021,-1150,280
0.6663,1971,2021,-1150,280
0.6667,1971,2020,-1150,280
0.6671,1971,2020,-1150,280
0.6675,1971,2020,-1150,280
0.6678,1971,2019,-1150,280
0.6682,1971,2019,-1150,280
0.6685,1971,2019,-1150,280
0.6689,1971,2018,-1150,280
0.6692,1971,2018,-1150,280
0.6696,1971,2018,-1150,280
0.6699,1971,2017,-1150,280
0.6703,1985,2017,-1150,280
0.6710,1985,2016,-1150,280
0.6714,1985,2016,-1150,280
0.6717,1985,2014,-1150,264
0.6721,1985,2014,-1150,264
0.6724,1985,2014,-1150,264
0.6728,1985,2013,-1150,264
0.6732,1985,2013,-1150,264
0.6735,1985,2013,-1150,264
0.6739,1985,2012,-1150,264
0.6742,1985,2012,-1150,264
0.6746,1985,2012,-1150,264
0.6749,1985,2011,-1150,264
0.6753,1985,2011,-1150,264
0.6756,1985,2011,-1150,264
0.6760,1985,2010,-1150,264
0.6764,1985,2010,-1150,264
0.6767,1985,2009,-1150,264
0.6771,1985,2009,-1150,264
0.6774,1985,2009,-1150,264
0.6778,1985,2008,-1150,264
0.6782,1985,2008,-1150,264
0.6785,1985,2008,-1150,264
0.6789,1985,2007,-1150,264
0.6792,1985,2007,-1150,264
0.6796,1985,2007,-1150,264
0.6799,1985,2006,-1150,264
0.6803,1999,2006,-1150,264
0.6809,1999,2005,-1150,256
0.6813,1999,2005,-1150,256
0.6816,1999,2005,-1150,256
0.6820,1999,2004,-1150,256
0.6824,1999,2004,-1150,256
0.6827,1999,2003,-1150,256
0.6831,1999,2003,-1150,256
0.6834,1999,2003,-1150,256
0.6838,1999,2002,-1100,256
0.6842,1999,2002,-1100,256
0.6845,1999,2002,-1100,256
0.6849,1999,2001,-1100,256
0.6852,1999,2001,-1100,256
0.6856,1999,2001,-1100,256
0.6859,1999,2000,-1100,256
0.6863,1999,2000,-1100,256
0.6866,1999,1999,-1100,248
0.6870,1999,1999,-1100,248
0.6873,1999,1999,-1100,248
0.6877,1999,1998,-1100,248
0.6881,1999,1998,-1100,248
0.6885,1999,1998,-1100,248
0.6888,1999,1997,-1100,248
0.6892,1999,1997,-1100,248
0.6895,1999,1997,-1100,248
0.6899,1999,1996,-1100,248
0.6902,2013,1996,-1100,248
0.6909,2013,1995,-1100,248
0.6912,2013,1995,-1100,248
0.6916,2013,1995,-1100,248
0.6919,2013,1994,-1100,248
0.6923,2013,1994,-1100,248
0.6926,2013,1993,-1100,240
0.6930,2013,1993,-1100,240
0.6934,2013,1993,-1100,240
0.6937,2013,1992,-1100,240
0.6941,2013,1992,-1100,240
0.6944,2013,1992,-1100,240
0.6948,2013,1991,-1100,240
0.6951,2013,1991,-1100,240
0.6955,2013,1991,-1100,240
0.6958,2013,1990,-1100,240
0.6962,2013,1990,-1100,240
0.6965,2013,1990,-1100,240
0.6969,2013,1989,-1100,240
0.6973,2013,1989,-1100,240
0.6976,2013,1988,-1100,232
0.6980,2013,1988,-1100,232
0.6984,2013,1988,-1100,232
0.6987,2013,1987,-1100,232
0.6991,2013,1987,-1100,232
0.6994,2013,1987,-1100,232
0.6998,2013,1986,-1100,232
0.7002,2028,1986,-1100,232
0.7008,2028,1985,-1100,232
0.7012,2028,1985,-1100,232
0.7015,2028,1985,-1100,232
