"# servo_id=1 center=2046 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, acc=254' hz=2.0 ratio=0.269 lag_ms=259.5 accel_est=8.733025083716823"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3492,1891,2187,250,32
0.3496,1891,2187,250,32
0.3500,1891,2187,150,32
0.3504,1883,2187,150,32
0.3512,1883,2187,150,32
0.3516,1883,2187,150,32
0.3520,1883,2187,150,32
0.3524,1883,2187,150,32
0.3528,1883,2187,150,32
0.3532,1883,2188,150,32
0.3537,1883,2188,150,32
0.3541,1883,2188,150,32
0.3545,1883,2188,150,32
0.3549,1883,2188,150,32
0.3553,1883,2188,150,32
0.3557,1883,2188,150,32
0.3561,1883,2188,150,32
0.3565,1883,2188,150,32
0.3569,1883,2188,150,32
0.3573,1883,2188,150,32
0.3578,1883,2188,150,32
0.3582,1883,2188,150,32
0.3587,1883,2188,150,32
0.3591,1883,2188,150,32
0.3595,1883,2188,150,32
0.3599,1883,2188,150,32
0.3604,1878,2188,150,32
0.3612,1878,2188,150,40
0.3617,1878,2188,150,40
0.3621,1878,2188,150,40
0.3625,1878,2188,150,40
0.3629,1878,2188,150,40
0.3633,1878,2188,150,40
0.3637,1878,2188,150,40
0.3641,1878,2188,150,40
0.3646,1878,2188,150,40
0.3650,1878,2188,150,40
0.3654,1878,2188,150,40
0.3658,1878,2188,150,40
0.3662,1878,2188,150,48
0.3667,1878,2188,150,48
0.3671,1878,2188,150,48
0.3675,1878,2188,150,48
0.3679,1878,2188,150,40
0.3683,1878,2188,150,40
0.3688,1878,2188,150,40
0.3692,1878,2188,150,40
0.3696,1878,2188,150,40
0.3701,1876,2188,50,40
0.3708,1876,2188,50,40
0.3712,1876,2188,50,48
0.3717,1876,2188,50,48
0.3721,1876,2188,50,48
0.3725,1876,2188,50,48
0.3729,1876,2188,50,48
0.3733,1876,2188,50,48
0.3738,1876,2188,50,48
0.3742,1876,2188,50,48
0.3746,1876,2188,50,48
0.3751,1876,2188,50,56
0.3755,1876,2188,50,56
0.3759,1876,2188,50,56
0.3763,1876,2188,50,56
0.3768,1876,2188,50,56
0.3772,1876,2188,50,56
0.3776,1876,2188,50,56
0.3781,1876,2188,50,56
0.3785,1876,2188,50,56
0.3789,1876,2188,50,64
0.3793,1876,2188,50,64
0.3798,1876,2188,50,64
0.3802,1876,2188,50,64
0.3810,1876,2188,50,64
0.3814,1876,2188,50,64
0.3819,1876,2188,50,72
0.3823,1876,2188,50,72
0.3827,1876,2188,50,72
0.3831,1876,2188,50,72
0.3836,1876,2188,50,72
0.3840,1876,2188,50,72
0.3844,1876,2188,50,72
0.3849,1876,2188,50,80
0.3853,1876,2188,50,80
0.3857,1876,2188,50,80
0.3861,1876,2188,50,80
0.3866,1876,2188,50,80
0.3870,1876,2188,50,80
0.3874,1876,2188,50,80
0.3878,1876,2188,50,92
0.3883,1876,2188,50,92
0.3887,1876,2188,50,92
0.3891,1876,2188,50,100
0.3895,1876,2188,50,100
0.3900,1876,2188,0,100
0.3904,1879,2188,0,100
0.3912,1879,2188,0,100
0.3917,1879,2188,0,100
0.3921,1879,2188,0,108
0.3925,1879,2188,0,108
0.3929,1879,2188,0,108
0.3934,1879,2188,0,108
0.3938,1879,2188,0,108
0.3942,1879,2188,0,108
0.3946,1879,2188,0,108
0.3951,1879,2188,0,116
0.3955,1879,2188,0,116
0.3959,1879,2188,0,116
0.3963,1879,2188,0,116
0.3968,1879,2188,0,124
0.3972,1879,2188,0,124
0.3976,1879,2188,0,124
0.3981,1879,2188,0,124
0.3985,1879,2188,0,124
0.3989,1879,2188,0,124
0.3994,1879,2188,0,124
0.3998,1879,2188,0,132
0.4002,1884,2188,0,132
0.4011,1884,2188,0,132
0.4015,1884,2188,0,132
0.4019,1884,2188,0,132
0.4024,1884,2188,0,132
0.4028,1884,2187,0,132
0.4032,1884,2187,0,132
0.4037,1884,2187,0,132
0.4041,1884,2187,0,132
0.4045,1884,2187,0,132
0.4050,1884,2187,0,140
0.4054,1884,2187,0,140
0.4058,1884,2187,0,140
0.4062,1884,2187,0,140
0.4066,1884,2187,0,140
0.4071,1884,2186,0,132
0.4075,1884,2186,0,132
0.4079,1884,2186,0,144
0.4084,1884,2186,0,144
0.4089,1884,2186,0,144
0.4093,1884,2186,0,144
0.4098,1884,2185,-150,144
0.4103,1892,2185,-150,144
0.4111,1892,2185,-150,144
0.4115,1892,2185,-150,144
0.4119,1892,2185,-150,152
0.4123,1892,2185,-150,152
0.4128,1892,2184,-150,144
0.4132,1892,2184,-150,144
0.4136,1892,2184,-150,144
0.4141,1892,2184,-150,152
0.4145,1892,2184,-150,152
0.4149,1892,2184,-150,152
0.4154,1892,2184,-150,152
0.4158,1892,2184,-150,152
0.4162,1892,2184,-150,152
0.4167,1892,2184,-150,152
0.4171,1892,2183,-150,152
0.4175,1892,2183,-150,152
0.4180,1892,2183,-150,152
0.4184,1892,2183,-150,152
0.4188,1892,2182,-150,152
0.4192,1892,2182,-150,152
0.4196,1892,2182,-150,152
0.4201,1902,2182,-150,152
0.4209,1902,2182,-150,160
0.4213,1902,2182,-150,160
0.4217,1902,2181,-150,152
0.4221,1902,2181,-150,152
0.4225,1902,2181,-150,152
0.4229,1902,2181,-150,160
0.4234,1902,2181,-150,160
0.4238,1902,2180,-150,152
0.4242,1902,2180,-150,152
0.4247,1902,2180,-150,160
0.4251,1902,2180,-150,160
0.4255,1902,2180,-150,160
0.4259,1902,2180,-150,160
0.4263,1902,2180,-150,160
0.4268,1902,2179,-150,160
0.4272,1902,2179,-150,160
0.4277,1902,2179,-150,144
0.4281,1902,2179,-150,144
0.4285,1902,2179,-150,144
0.4289,1902,2178,-150,144
0.4293,1902,2178,-150,144
0.4298,1902,2178,-350,144
0.4302,1915,2178,-350,144
0.4310,1915,2177,-350,144
0.4314,1915,2177,-350,144
0.4319,1915,2177,-350,144
0.4323,1915,2177,-350,144
0.4327,1915,2176,-350,144
0.4331,1915,2176,-350,144
0.4335,1915,2176,-350,144
0.4340,1915,2176,-350,152
0.4344,1915,2176,-350,152
0.4348,1915,2176,-350,152
0.4352,1915,2176,-350,152
0.4356,1915,2175,-350,152
0.4361,1915,2175,-350,152
0.4365,1915,2175,-350,152
0.4369,1915,2175,-350,152
0.4373,1915,2175,-350,152
0.4377,1915,2174,-350,152
0.4381,1915,2174,-350,152
0.4386,1915,2174,-350,152
0.4390,1915,2174,-350,152
0.4394,1915,2174,-350,152
0.4398,1915,2173,-350,152
0.4402,1930,2173,-350,152
0.4410,1930,2173,-350,160
0.4414,1930,2173,-350,160
0.4418,1930,2173,-350,160
0.4422,1930,2173,-350,160
0.4427,1930,2172,-350,160
0.4431,1930,2172,-350,160
0.4434,1930,2172,-350,160
0.4438,1930,2172,-350,160
0.4442,1930,2172,-350,160
0.4447,1930,2171,-350,160
0.4451,1930,2171,-350,160
0.4455,1930,2171,-350,160
0.4459,1930,2171,-350,168
0.4464,1930,2171,-350,168
0.4468,1930,2170,-350,160
0.4472,1930,2170,-350,160
0.4476,1930,2170,-350,172
0.4480,1930,2170,-350,172
0.4485,1930,2170,-350,172
0.4489,1930,2169,-350,164
0.4493,1930,2169,-350,164
0.4497,1930,2169,-450,172
0.4501,1946,2169,-450,172
0.4509,1946,2169,-450,180
0.4513,1946,2169,-450,180
0.4518,1946,2168,-450,172
0.4522,1946,2168,-450,172
0.4526,1946,2167,-450,172
0.4531,1946,2167,-450,172
0.4535,1946,2167,-450,180
0.4540,1946,2167,-450,180
0.4544,1946,2167,-450,180
0.4548,1946,2166,-450,172
0.4552,1946,2166,-450,172
0.4557,1946,2166,-450,180
0.4561,1946,2166,-450,180
0.4565,1946,2166,-450,180
0.4569,1946,2165,-450,180
0.4573,1946,2165,-450,180
0.4578,1946,2165,-450,180
0.4582,1946,2165,-450,180
0.4586,1946,2164,-450,180
0.4591,1946,2164,-450,180
0.4595,1946,2164,-450,180
0.4599,1946,2163,-450,180
0.4603,1964,2163,-450,180
0.4611,1964,2163,-450,180
0.4615,1964,2163,-450,188
0.4619,1964,2163,-450,188
0.4623,1964,2163,-450,188
0.4628,1964,2162,-450,188
0.4632,1964,2162,-450,188
0.4637,1964,2162,-450,188
0.4641,1964,2162,-450,188
0.4645,1964,2162,-450,188
0.4649,1964,2161,-450,188
0.4653,1964,2161,-450,188
0.4657,1964,2160,-450,188
0.4661,1964,2160,-450,188
0.4665,1964,2160,-450,196
0.4669,1964,2160,-450,196
0.4673,1964,2160,-450,196
0.4678,1964,2159,-450,184
0.4682,1964,2159,-450,184
0.4686,1964,2159,-450,192
0.4691,1964,2159,-450,192
0.4695,1964,2158,-550,192
0.4699,1964,2158,-550,192
0.4703,1984,2158,-550,192
0.4711,1984,2158,-550,192
0.4715,1984,2157,-550,192
0.4719,1984,2157,-550,192
0.4723,1984,2157,-550,192
0.4728,1984,2156,-550,192
0.4732,1984,2156,-550,192
0.4736,1984,2156,-550,200
0.4741,1984,2156,-550,200
0.4745,1984,2156,-550,200
0.4749,1984,2156,-550,200
0.4753,1984,2156,-550,200
0.4758,1984,2155,-550,200
0.4762,1984,2155,-550,200
0.4766,1984,2154,-550,200
0.4771,1984,2154,-550,200
0.4775,1984,2154,-550,208
0.4779,1984,2154,-550,208
0.4783,1984,2154,-550,208
0.4788,1984,2153,-550,208
0.4792,1984,2153,-550,208
0.4797,1984,2152,-550,200
0.4801,2004,2152,-550,208
0.4809,2004,2152,-550,208
0.4813,2004,2152,-550,208
0.4818,2004,2151,-550,208
0.4822,2004,2151,-550,208
0.4826,2004,2150,-550,208
0.4831,2004,2150,-550,208
0.4835,2004,2150,-550,208
0.4839,2004,2150,-550,208
0.4843,2004,2150,-550,208
0.4848,2004,2149,-550,208
0.4852,2004,2149,-550,208
0.4856,2004,2149,-550,216
0.4861,2004,2149,-550,216
0.4865,2004,2148,-550,216
0.4869,2004,2148,-550,216
0.4873,2004,2148,-550,216
0.4877,2004,2147,-550,224
0.4881,2004,2147,-550,224
0.4885,2004,2147,-550,232
0.4889,2004,2147,-550,232
0.4894,2004,2147,-550,232
0.4898,2004,2146,-600,224
0.4902,2025,2145,-600,224
0.4910,2025,2145,-600,224
0.4914,2025,2145,-600,232
0.4918,2025,2145,-600,232
0.4922,2025,2145,-600,232
0.4926,2025,2144,-600,232
0.4931,2025,2144,-600,232
0.4935,2025,2143,-600,232
0.4939,2025,2143,-600,232
0.4943,2025,2143,-600,232
0.4947,2025,2142,-600,232
0.4951,2025,2142,-600,232
0.4955,2025,2142,-600,232
0.4959,2025,2142,-600,232
0.4963,2025,2142,-600,232
0.4968,2025,2141,-600,232
0.4972,2025,2141,-600,232
0.4976,2025,2141,-600,240
0.4981,2025,2141,-600,240
0.4985,2025,2140,-600,240
0.4989,2025,2140,-600,240
0.4993,2025,2140,-600,240
0.4997,2025,2139,-600,240
0.5001,2046,2138,-600,240
0.5009,2046,2138,-600,240
0.5013,2046,2138,-600,240
0.5017,2046,2137,-600,240
0.5021,2046,2137,-600,240
0.5025,2046,2137,-600,248
0.5029,2046,2137,-600,248
0.5033,2046,2136,-600,240
0.5038,2046,2136,-600,240
0.5042,2046,2136,-600,240
0.5046,2046,2135,-600,240
0.5051,2046,2135,-600,240
0.5055,2046,2134,-600,240
0.5059,2046,2134,-600,240
0.5063,2046,2134,-600,240
0.5067,2046,2134,-600,248
0.5071,2046,2134,-600,248
0.5075,2046,2133,-600,244
0.5079,2046,2133,-600,244
0.5083,2046,2132,-600,244
0.5088,2046,2132,-600,244
0.5092,2046,2132,-600,244
0.5096,2046,2132,-700,252
0.5101,2068,2131,-700,244
0.5108,2068,2131,-700,244
0.5112,2068,2131,-700,244
0.5116,2068,2130,-700,244
0.5121,2068,2130,-700,244
0.5124,2068,2129,-700,244
0.5129,2068,2129,-700,244
0.5133,2068,2129,-700,244
0.5137,2068,2128,-700,244
0.5141,2068,2128,-700,244
0.5145,2068,2128,-700,252
0.5149,2068,2128,-700,252
0.5153,2068,2127,-700,244
0.5157,2068,2127,-700,244
0.5161,2068,2127,-700,244
0.5165,2068,2126,-700,244
0.5169,2068,2126,-700,244
0.5173,2068,2125,-700,244
0.5178,2068,2125,-700,244
0.5182,2068,2125,-700,244
0.5186,2068,2125,-700,252
0.5190,2068,2125,-700,252
0.5195,2068,2124,-700,252
0.5199,2068,2124,-700,252
0.5203,2089,2123,-700,244
0.5211,2089,2123,-700,244
0.5215,2089,2122,-700,244
0.5219,2089,2122,-700,244
0.5223,2089,2122,-700,252
0.5227,2089,2122,-700,252
0.5231,2089,2122,-700,252
0.5235,2089,2121,-700,252
0.5239,2089,2121,-700,252
0.5243,2089,2120,-700,252
0.5248,2089,2120,-700,252
0.5252,2089,2120,-700,252
0.5256,2089,2119,-700,244
0.5260,2089,2119,-700,244
0.5264,2089,2118,-700,244
0.5268,2089,2118,-700,244
0.5272,2089,2117,-700,232
0.5276,2089,2117,-700,232
0.5281,2089,2117,-700,232
0.5285,2089,2117,-700,240
0.5289,2089,2117,-700,240
0.5293,2089,2116,-800,232
0.5296,2089,2116,-800,232
0.5301,2109,2115,-800,232
0.5308,2109,2115,-800,232
0.5312,2109,2115,-800,232
0.5316,2109,2114,-800,232
0.5320,2109,2114,-800,232
0.5324,2109,2113,-800,224
0.5328,2109,2113,-800,224
0.5332,2109,2113,-800,232
0.5336,2109,2113,-800,232
0.5341,2109,2113,-800,232
0.5345,2109,2112,-800,232
0.5349,2109,2112,-800,232
0.5353,2109,2111,-800,232
0.5357,2109,2111,-800,232
0.5360,2109,2111,-800,232
0.5364,2109,2110,-800,224
0.5368,2109,2110,-800,224
0.5371,2109,2110,-800,224
0.5375,2109,2109,-800,224
0.5379,2109,2109,-800,224
0.5383,2109,2108,-800,224
0.5387,2109,2108,-800,224
0.5391,2109,2108,-800,224
0.5395,2109,2107,-800,216
0.5398,2109,2107,-800,216
0.5402,2129,2107,-800,224
0.5409,2129,2107,-800,224
0.5413,2129,2106,-800,224
0.5417,2129,2106,-800,224
0.5421,2129,2106,-800,224
0.5425,2129,2105,-800,216
0.5429,2129,2105,-800,216
0.5433,2129,2104,-800,216
0.5438,2129,2104,-800,216
0.5442,2129,2104,-800,224
0.5446,2129,2104,-800,224
0.5450,2129,2104,-800,224
0.5454,2129,2103,-800,216
0.5458,2129,2103,-800,216
0.5462,2129,2102,-800,216
0.5466,2129,2102,-800,216
0.5471,2129,2102,-800,216
0.5475,2129,2101,-800,208
0.5479,2129,2101,-800,208
0.5483,2129,2100,-800,200
0.5487,2129,2100,-800,200
0.5491,2129,2100,-800,200
0.5495,2129,2100,-800,208
0.5499,2129,2100,-800,208
0.5503,2147,2099,-800,208
0.5511,2147,2099,-800,208
0.5515,2147,2098,-800,200
0.5519,2147,2098,-800,200
0.5523,2147,2097,-800,200
0.5527,2147,2097,-800,200
0.5531,2147,2096,-800,200
0.5535,2147,2096,-800,200
0.5539,2147,2096,-800,200
0.5544,2147,2095,-800,192
0.5548,2147,2095,-800,192
0.5553,2147,2095,-800,200
0.5557,2147,2095,-800,200
0.5561,2147,2095,-800,200
0.5565,2147,2094,-800,192
0.5569,2147,2094,-800,192
0.5573,2147,2093,-800,192
0.5577,2147,2093,-800,192
0.5581,2147,2093,-800,200
0.5585,2147,2093,-800,200
0.5590,2147,2093,-800,200
0.5594,2147,2092,-800,192
0.5598,2147,2092,-800,192
0.5602,2163,2091,-800,192
0.5610,2163,2091,-800,192
0.5614,2163,2090,-800,184
0.5618,2163,2090,-800,184
0.5622,2163,2089,-800,184
0.5626,2163,2089,-800,184
0.5631,2163,2089,-800,184
0.5635,2163,2089,-800,184
0.5639,2163,2089,-800,184
0.5643,2163,2088,-800,184
0.5647,2163,2088,-800,184
0.5651,2163,2087,-800,184
0.5655,2163,2087,-800,184
0.5659,2163,2087,-800,184
0.5663,2163,2086,-800,176
0.5668,2163,2086,-800,176
0.5672,2163,2086,-800,180
0.5677,2163,2086,-800,180
0.5681,2163,2085,-800,172
0.5685,2163,2085,-800,172
0.5689,2163,2085,-800,172
0.5693,2163,2084,-800,172
0.5697,2163,2084,-800,172
0.5701,2178,2083,-800,164
0.5710,2178,2083,-800,164
0.5714,2178,2083,-800,172
0.5718,2178,2083,-800,172
0.5722,2178,2082,-800,164
0.5726,2178,2082,-800,164
0.5730,2178,2082,-800,164
0.5734,2178,2081,-800,164
0.5738,2178,2081,-800,164
0.5742,2178,2080,-800,156
0.5747,2178,2080,-800,156
0.5751,2178,2080,-800,164
0.5755,2178,2080,-800,164
0.5759,2178,2080,-800,164
0.5763,2178,2079,-800,156
0.5768,2178,2079,-800,156
0.5772,2178,2078,-800,156
0.5776,2178,2078,-800,156
0.5781,2178,2078,-800,156
0.5785,2178,2078,-800,156
0.5789,2178,2078,-800,156
0.5793,2178,2077,-800,156
0.5798,2178,2077,-800,156
0.5802,2190,2077,-800,156
0.5810,2190,2076,-800,156
0.5814,2190,2076,-800,156
0.5818,2190,2076,-800,156
0.5822,2190,2075,-800,148
0.5827,2190,2075,-800,148
0.5831,2190,2074,-800,148
0.5835,2190,2074,-800,148
0.5840,2190,2074,-800,148
0.5844,2190,2074,-800,148
0.5848,2190,2074,-800,148
0.5852,2190,2073,-800,148
0.5856,2190,2073,-800,148
0.5861,2190,2072,-800,140
0.5865,2190,2072,-800,140
0.5869,2190,2072,-800,140
0.5873,2190,2072,-800,144
0.5878,2190,2072,-800,144
0.5882,2190,2071,-800,136
0.5886,2190,2071,-800,136
0.5891,2190,2071,-650,144
0.5895,2190,2071,-650,144
0.5899,2190,2071,-650,144
0.5903,2201,2070,-650,136
0.5911,2201,2069,-650,128
0.5915,2201,2069,-650,128
0.5920,2201,2069,-650,128
0.5923,2201,2069,-650,136
0.5928,2201,2069,-650,136
0.5932,2201,2068,-650,128
0.5936,2201,2068,-650,128
0.5940,2201,2067,-650,128
0.5944,2201,2067,-650,128
0.5948,2201,2067,-650,128
0.5952,2201,2067,-650,128
0.5957,2201,2067,-650,128
0.5961,2201,2066,-650,120
0.5965,2201,2066,-650,120
0.5969,2201,2066,-650,128
0.5974,2201,2066,-650,128
0.5978,2201,2066,-650,128
0.5982,2201,2065,-650,120
0.5986,2201,2065,-650,120
0.5991,2201,2064,-650,120
0.5995,2201,2064,-650,120
0.5999,2201,2064,-650,120
0.6003,2209,2064,-650,120
0.6011,2209,2063,-650,112
0.6015,2209,2063,-650,112
0.6019,2209,2063,-650,120
0.6023,2209,2063,-650,120
0.6028,2209,2063,-650,120
0.6032,2209,2062,-650,112
0.6036,2209,2062,-650,112
0.6041,2209,2062,-650,120
0.6045,2209,2062,-650,120
0.6049,2209,2062,-650,120
0.6053,2209,2061,-650,112
0.6057,2209,2061,-650,112
0.6061,2209,2060,-650,104
0.6065,2209,2060,-650,104
0.6069,2209,2060,-650,104
0.6073,2209,2060,-650,112
0.6077,2209,2060,-650,112
0.6081,2209,2060,-650,112
0.6085,2209,2060,-650,112
0.6089,2209,2059,-600,104
0.6093,2209,2059,-600,104
0.6098,2209,2059,-600,104
0.6102,2214,2058,-600,104
0.6110,2214,2058,-600,104
0.6114,2214,2058,-600,104
0.6118,2214,2058,-600,104
0.6122,2214,2057,-600,96
0.6126,2214,2057,-600,96
0.6131,2214,2057,-600,104
0.6134,2214,2057,-600,104
0.6138,2214,2057,-600,104
0.6142,2214,2056,-600,96
0.6147,2214,2056,-600,96
0.6151,2214,2056,-600,96
0.6155,2214,2056,-600,96
0.6160,2214,2055,-600,96
0.6164,2214,2055,-600,96
0.6168,2214,2055,-600,96
0.6173,2214,2055,-600,96
0.6177,2214,2055,-600,96
0.6181,2214,2055,-600,96
0.6185,2214,2055,-600,96
0.6189,2214,2054,-600,88
0.6193,2214,2054,-600,88
0.6198,2214,2054,-600,88
0.6203,2216,2054,-600,96
0.6211,2216,2053,-600,88
0.6215,2216,2053,-600,88
0.6219,2216,2053,-600,88
0.6223,2216,2053,-600,88
0.6227,2216,2053,-600,88
0.6231,2216,2052,-600,88
0.6235,2216,2052,-600,88
0.6239,2216,2052,-600,88
0.6244,2216,2052,-600,88
0.6248,2216,2052,-600,88
0.6252,2216,2051,-600,80
0.6256,2216,2051,-600,80
0.6261,2216,2051,-600,80
0.6265,2216,2051,-600,80
0.6269,2216,2051,-600,92
0.6273,2216,2051,-600,92
0.6278,2216,2050,-600,84
0.6282,2216,2050,-600,84
0.6286,2216,2050,-600,84
0.6291,2216,2050,-450,84
0.6295,2216,2050,-450,84
0.6299,2216,2049,-450,76
0.6303,2216,2049,-450,76
0.6311,2216,2049,-450,84
0.6315,2216,2049,-450,84
0.6319,2216,2049,-450,84
0.6323,2216,2049,-450,84
0.6328,2216,2048,-450,76
0.6332,2216,2048,-450,76
0.6336,2216,2048,-450,76
0.6341,2216,2048,-450,76
0.6345,2216,2048,-450,76
0.6349,2216,2048,-450,76
0.6353,2216,2048,-450,76
0.6358,2216,2047,-450,76
0.6362,2216,2047,-450,76
0.6366,2216,2047,-450,76
0.6370,2216,2047,-450,76
0.6374,2216,2047,-450,76
0.6378,2216,2046,-450,68
0.6382,2216,2046,-450,68
0.6386,2216,2046,-450,68
0.6391,2216,2046,-450,68
0.6395,2216,2046,-450,68
0.6399,2216,2045,-450,60
0.6403,2214,2045,-450,60
0.6410,2214,2045,-450,68
0.6415,2214,2045,-450,68
0.6419,2214,2045,-450,68
0.6423,2214,2045,-450,68
0.6428,2214,2044,-450,60
0.6432,2214,2044,-450,60
0.6436,2214,2044,-450,60
0.6441,2214,2044,-450,60
0.6445,2214,2044,-450,60
0.6449,2214,2044,-450,60
0.6452,2214,2044,-450,60
0.6457,2214,2044,-450,60
0.6461,2214,2043,-450,52
0.6465,2214,2043,-450,52
0.6469,2214,2043,-450,56
0.6474,2214,2043,-450,56
0.6478,2214,2043,-450,56
0.6482,2214,2043,-450,56
0.6486,2214,2043,-450,56
0.6490,2214,2042,-400,48
0.6494,2214,2042,-400,48
0.6498,2214,2042,-400,48
0.6501,2208,2042,-400,48
0.6509,2208,2042,-400,48
0.6513,2208,2042,-400,48
0.6518,2208,2042,-400,48
0.6522,2208,2042,-400,48
0.6526,2208,2042,-400,48
0.6531,2208,2041,-400,40
0.6535,2208,2041,-400,40
0.6539,2208,2041,-400,40
0.6543,2208,2041,-400,40
0.6547,2208,2041,-400,48
0.6551,2208,2041,-400,48
0.6555,2208,2041,-400,48
0.6559,2208,2040,-400,40
0.6563,2208,2040,-400,40
0.6568,2208,2040,-400,40
0.6572,2208,2040,-400,40
0.6576,2208,2040,-400,40
0.6581,2208,2040,-400,40
0.6584,2208,2040,-400,40
0.6588,2208,2040,-400,40
0.6593,2208,2040,-400,40
0.6597,2208,2040,-400,40
0.6601,2200,2040,-400,40
0.6608,2200,2039,-400,32
0.6612,2200,2039,-400,32
0.6616,2200,2039,-400,32
0.6621,2200,2039,-400,32
0.6625,2200,2039,-400,32
0.6629,2200,2039,-400,32
0.6633,2200,2039,-400,32
0.6637,2200,2038,-400,24
0.6641,2200,2038,-400,24
0.6645,2200,2038,-400,24
0.6649,2200,2038,-400,24
0.6653,2200,2038,-400,24
0.6658,2200,2038,-400,24
0.6662,2200,2038,-400,24
0.6666,2200,2038,-400,24
0.6671,2200,2038,-400,24
0.6675,2200,2038,-400,24
0.6679,2200,2038,-400,24
0.6683,2200,2038,-400,24
0.6687,2200,2037,-250,0
0.6691,2200,2037,-250,0
0.6695,2200,2037,-250,0
0.6699,2200,2037,-250,0
0.6704,2190,2037,-250,0
0.6711,2190,2037,-250,0
0.6715,2190,2037,-250,0
0.6719,2190,2037,-250,0
0.6723,2190,2037,-250,0
0.6728,2190,2036,-250,-24
0.6732,2190,2036,-250,-24
0.6735,2190,2036,-250,-24
0.6740,2190,2036,-250,-24
0.6746,2190,2036,-250,-24
0.6750,2190,2036,-250,-24
0.6754,2190,2036,-250,-24
0.6758,2190,2036,-250,-24
0.6762,2190,2036,-250,-24
0.6766,2190,2036,-250,-24
0.6770,2190,2036,-250,-24
0.6775,2190,2036,-250,-24
0.6778,2190,2036,-250,-24
0.6782,2190,2036,-250,-24
0.6786,2190,2036,-250,-24
0.6789,2190,2036,-250,-32
0.6793,2190,2036,-250,-32
0.6797,2190,2036,-250,-32
0.6800,2177,2036,-250,-32
0.6808,2177,2036,-250,-32
0.6811,2177,2036,-250,-32
0.6815,2177,2036,-250,-32
0.6819,2177,2036,-250,-32
0.6822,2177,2036,-250,-32
0.6826,2177,2036,-250,-32
0.6829,2177,2036,-250,-32
0.6833,2177,2036,-250,-32
0.6837,2177,2035,-250,-32
0.6840,2177,2035,-250,-32
0.6844,2177,2035,-250,-32
0.6848,2177,2035,-250,-32
0.6851,2177,2035,-250,-32
0.6855,2177,2035,-250,-32
0.6858,2177,2035,-250,-32
0.6862,2177,2035,-250,-32
0.6865,2177,2035,-250,-32
0.6869,2177,2035,-250,-28
0.6872,2177,2035,-250,-28
0.6876,2177,2035,-250,-28
0.6879,2177,2035,-250,-28
0.6883,2177,2035,-250,-28
0.6886,2177,2035,-100,-28
0.6890,2177,2035,-100,-28
0.6894,2177,2035,-100,-28
0.6898,2177,2035,-100,-28
0.6901,2163,2035,-100,-28
0.6908,2163,2035,-100,-28
0.6911,2163,2035,-100,-28
0.6915,2163,2035,-100,-28
0.6918,2163,2035,-100,-28
0.6922,2163,2035,-100,-28
0.6925,2163,2035,-100,-36
0.6929,2163,2035,-100,-36
0.6933,2163,2035,-100,-36
0.6936,2163,2035,-100,-36
0.6940,2163,2035,-100,-36
0.6943,2163,2035,-100,-36
0.6948,2163,2035,-100,-36
0.6951,2163,2035,-100,-36
0.6955,2163,2035,-100,-36
0.6958,2163,2035,-100,-36
0.6962,2163,2035,-100,-36
0.6966,2163,2035,-100,-36
0.6969,2163,2035,-100,-36
0.6973,2163,2035,-100,-36
0.6976,2163,2035,-100,-36
0.6980,2163,2035,-100,-36
0.6984,2163,2035,-100,-36
0.6988,2163,2035,-100,-44
0.6991,2163,2035,-100,-44
0.6995,2163,2035,-100,-44
0.6998,2163,2035,-100,-44
0.7002,2146,2035,-100,-44
0.7008,2146,2035,-100,-44
0.7012,2146,2035,-100,-44
0.7015,2146,2035,-100,-44
0.7019,2146,2035,-100,-44
0.7023,2146,2035,-100,-44
0.7026,2146,2035,-100,-52
0.7030,2146,2035,-100,-52
0.7033,2146,2035,-100,-52
0.7037,2146,2035,-100,-52
0.7040,2146,2035,-100,-52
0.7044,2146,2035,-100,-52
0.7048,2146,2035,-100,-52
0.7051,2146,2035,-100,-52
0.7055,2146,2035,-100,-52
0.7058,2146,2035,-100,-52
0.7062,2146,2035,-100,-52
0.7065,2146,2035,-100,-52
0.7069,2146,2035,-100,-52
0.7072,2146,2035,-100,-52
0.7076,2146,2035,-100,-60
0.7080,2146,2035,-100,-60
0.7083,2146,2035,-100,-60
0.7087,2146,2035,0,-60
0.7090,2146,2035,0,-60
0.7094,2146,2035,0,-60
0.7098,2146,2035,0,-60
0.7101,2128,2035,0,-60
