"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.0 ratio=1.012 lag_ms=236.9 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3760,2173,2218,250,32
0.3764,2173,2218,250,32
0.3768,2173,2218,250,32
0.3772,2173,2218,250,32
0.3776,2173,2218,250,32
0.3780,2173,2218,250,32
0.3784,2173,2218,250,32
0.3788,2173,2218,250,32
0.3791,2173,2218,250,32
0.3796,2173,2218,250,32
0.3800,2173,2218,250,32
0.3804,2166,2218,250,32
0.3811,2166,2218,250,32
0.3816,2166,2218,250,32
0.3820,2166,2218,250,32
0.3824,2166,2218,250,32
0.3828,2166,2218,250,32
0.3832,2166,2218,250,28
0.3836,2166,2218,250,28
0.3840,2166,2218,250,28
0.3845,2166,2218,250,28
0.3849,2166,2218,250,28
0.3853,2166,2218,100,28
0.3857,2166,2218,100,28
0.3861,2166,2218,100,28
0.3865,2166,2218,100,28
0.3869,2166,2218,100,28
0.3873,2166,2218,100,28
0.3877,2166,2218,100,28
0.3881,2166,2218,100,28
0.3886,2166,2218,100,28
0.3890,2166,2218,100,28
0.3894,2166,2218,100,28
0.3898,2166,2218,100,28
0.3902,2158,2218,100,28
0.3910,2158,2218,100,28
0.3914,2158,2218,100,28
0.3918,2158,2218,100,28
0.3922,2158,2218,100,36
0.3926,2158,2218,100,36
0.3930,2158,2218,100,36
0.3934,2158,2218,100,36
0.3938,2158,2218,100,36
0.3942,2158,2218,100,36
0.3947,2158,2218,100,36
0.3951,2158,2218,100,36
0.3955,2158,2218,100,36
0.3959,2158,2218,100,36
0.3963,2158,2218,100,36
0.3967,2158,2218,100,36
0.3971,2158,2218,100,44
0.3976,2158,2218,100,44
0.3980,2158,2218,100,44
0.3984,2158,2218,100,44
0.3989,2158,2218,100,44
0.3993,2158,2218,100,44
0.3997,2158,2218,100,44
0.4001,2149,2218,100,44
0.4009,2149,2218,100,44
0.4013,2149,2218,100,52
0.4017,2149,2218,100,52
0.4021,2149,2218,100,52
0.4026,2149,2218,100,52
0.4030,2149,2218,100,52
0.4034,2149,2218,100,52
0.4039,2149,2218,100,52
0.4043,2149,2218,100,52
0.4047,2149,2218,100,52
0.4051,2149,2218,0,60
0.4056,2149,2218,0,60
0.4060,2149,2218,0,60
0.4064,2149,2218,0,60
0.4069,2149,2218,0,60
0.4073,2149,2218,0,60
0.4077,2149,2218,0,60
0.4081,2149,2218,0,60
0.4086,2149,2218,0,60
0.4090,2149,2218,0,68
0.4094,2149,2218,0,68
0.4099,2149,2218,0,68
0.4103,2140,2218,0,68
0.4111,2140,2218,0,68
0.4115,2140,2218,0,68
0.4119,2140,2218,0,68
0.4123,2140,2218,0,76
0.4127,2140,2218,0,76
0.4131,2140,2218,0,76
0.4136,2140,2218,0,76
0.4140,2140,2218,0,76
0.4144,2140,2218,0,76
0.4149,2140,2218,0,76
0.4153,2140,2218,0,84
0.4157,2140,2218,0,84
0.4161,2140,2218,0,84
0.4166,2140,2218,0,84
0.4169,2140,2218,0,84
0.4173,2140,2218,0,84
0.4177,2140,2218,0,84
0.4181,2140,2218,0,92
0.4186,2140,2218,0,92
0.4191,2140,2218,0,92
0.4195,2140,2218,0,92
0.4199,2140,2218,0,92
0.4203,2131,2218,0,92
0.4211,2131,2218,0,100
0.4215,2131,2218,0,100
0.4219,2131,2218,0,100
0.4223,2131,2218,0,100
0.4227,2131,2218,0,100
0.4230,2131,2218,0,112
0.4234,2131,2218,0,112
0.4238,2131,2218,0,112
0.4243,2131,2218,0,120
0.4247,2131,2218,0,120
0.4251,2131,2218,0,120
0.4256,2131,2218,0,120
0.4259,2131,2218,0,120
0.4264,2131,2218,0,120
0.4269,2131,2218,0,120
0.4273,2131,2217,0,120
0.4277,2131,2217,0,120
0.4281,2131,2217,0,120
0.4286,2131,2217,0,120
0.4290,2131,2217,0,120
0.4294,2131,2217,0,120
0.4299,2131,2217,0,128
0.4303,2121,2217,0,128
0.4311,2121,2217,0,128
0.4315,2121,2217,0,128
0.4319,2121,2216,0,128
0.4323,2121,2216,0,128
0.4327,2121,2216,0,128
0.4332,2121,2216,0,128
0.4336,2121,2216,0,128
0.4340,2121,2216,0,128
0.4344,2121,2216,0,128
0.4349,2121,2215,0,128
0.4353,2121,2215,0,128
0.4357,2121,2215,0,128
0.4361,2121,2215,0,128
0.4366,2121,2215,0,128
0.4369,2121,2215,0,136
0.4373,2121,2215,0,136
0.4377,2121,2215,0,136
0.4381,2121,2215,0,136
0.4386,2121,2215,0,136
0.4390,2121,2214,0,136
0.4394,2121,2214,0,136
0.4399,2121,2214,0,136
0.4403,2112,2214,0,136
0.4410,2112,2214,0,136
0.4414,2112,2214,0,136
0.4419,2112,2213,0,136
0.4423,2112,2213,0,136
0.4427,2112,2213,0,136
0.4431,2112,2213,0,124
0.4435,2112,2213,0,124
0.4439,2112,2212,0,124
0.4443,2112,2212,0,124
0.4447,2112,2212,0,124
0.4451,2112,2212,-300,124
0.4456,2112,2212,-300,124
0.4460,2112,2212,-300,132
0.4464,2112,2212,-300,132
0.4468,2112,2212,-300,132
0.4473,2112,2212,-300,132
0.4477,2112,2212,-300,132
0.4481,2112,2211,-300,132
0.4485,2112,2211,-300,132
0.4489,2112,2211,-300,132
0.4493,2112,2211,-300,132
0.4497,2112,2211,-300,132
0.4501,2102,2211,-300,140
0.4510,2102,2210,-300,132
0.4514,2102,2210,-300,132
0.4519,2102,2210,-300,140
0.4523,2102,2210,-300,140
0.4527,2102,2210,-300,140
0.4531,2102,2210,-300,140
0.4535,2102,2210,-300,140
0.4539,2102,2209,-300,140
0.4543,2102,2209,-300,140
0.4547,2102,2209,-300,140
0.4551,2102,2208,-300,132
0.4556,2102,2208,-300,132
0.4560,2102,2208,-300,140
0.4564,2102,2208,-300,140
0.4568,2102,2208,-300,140
0.4573,2102,2208,-300,140
0.4577,2102,2208,-300,140
0.4581,2102,2207,-300,140
0.4585,2102,2207,-300,140
0.4589,2102,2207,-300,140
0.4593,2102,2207,-300,140
0.4597,2102,2207,-300,140
0.4601,2091,2207,-300,148
0.4609,2091,2206,-300,140
0.4613,2091,2206,-300,140
0.4617,2091,2206,-300,140
0.4621,2091,2206,-300,148
0.4625,2091,2206,-300,148
0.4628,2091,2205,-300,148
0.4632,2091,2205,-300,148
0.4636,2091,2205,-300,148
0.4640,2091,2205,-300,148
0.4643,2091,2205,-300,148
0.4647,2091,2205,-300,148
0.4651,2091,2205,-350,156
0.4655,2091,2205,-350,156
0.4659,2091,2204,-350,148
0.4662,2091,2204,-350,148
0.4666,2091,2204,-350,148
0.4669,2091,2204,-350,156
0.4673,2091,2204,-350,156
0.4677,2091,2204,-350,156
0.4680,2091,2203,-350,148
0.4684,2091,2203,-350,148
0.4687,2091,2203,-350,156
0.4691,2091,2203,-350,156
0.4695,2091,2203,-350,156
0.4699,2091,2202,-350,156
0.4703,2081,2202,-350,156
0.4709,2081,2202,-350,156
0.4713,2081,2202,-350,156
0.4717,2081,2202,-350,156
0.4720,2081,2201,-350,156
0.4724,2081,2201,-350,156
0.4727,2081,2201,-350,156
0.4731,2081,2201,-350,156
0.4734,2081,2201,-350,156
0.4738,2081,2201,-350,164
0.4742,2081,2201,-350,164
0.4745,2081,2201,-350,164
0.4749,2081,2200,-350,164
0.4753,2081,2200,-350,164
0.4756,2081,2200,-350,164
0.4760,2081,2200,-350,164
0.4764,2081,2200,-350,164
0.4767,2081,2199,-350,164
0.4771,2081,2199,-350,164
0.4774,2081,2199,-350,164
0.4778,2081,2198,-350,156
0.4782,2081,2198,-350,156
0.4785,2081,2198,-350,156
0.4789,2081,2198,-350,164
0.4793,2081,2198,-350,164
0.4796,2081,2198,-350,164
0.4800,2081,2198,-350,172
0.4803,2070,2198,-350,172
0.4810,2070,2197,-350,164
0.4813,2070,2197,-350,164
0.4817,2070,2197,-350,172
0.4821,2070,2197,-350,172
0.4824,2070,2197,-350,172
0.4828,2070,2197,-350,184
0.4832,2070,2197,-350,184
0.4835,2070,2197,-350,184
0.4839,2070,2196,-350,176
0.4842,2070,2196,-350,176
0.4846,2070,2196,-350,176
0.4850,2070,2196,-450,184
0.4853,2070,2196,-450,184
0.4857,2070,2195,-450,184
0.4860,2070,2195,-450,184
0.4864,2070,2195,-450,184
0.4867,2070,2194,-450,176
0.4871,2070,2194,-450,176
0.4875,2070,2194,-450,176
0.4878,2070,2194,-450,184
0.4882,2070,2194,-450,184
0.4885,2070,2194,-450,184
0.4889,2070,2194,-450,192
0.4892,2070,2194,-450,192
0.4896,2070,2194,-450,192
0.4900,2070,2193,-450,184
0.4903,2059,2193,-450,184
0.4910,2059,2192,-450,184
0.4913,2059,2192,-450,184
0.4917,2059,2192,-450,192
0.4920,2059,2192,-450,192
0.4924,2059,2192,-450,192
0.4928,2059,2191,-450,192
0.4932,2059,2191,-450,192
0.4935,2059,2191,-450,192
0.4939,2059,2191,-450,192
0.4942,2059,2191,-450,192
0.4946,2059,2191,-450,192
0.4950,2059,2190,-450,192
0.4953,2059,2190,-450,192
0.4957,2059,2190,-450,200
0.4960,2059,2190,-450,200
0.4964,2059,2190,-450,200
0.4968,2059,2189,-450,192
0.4971,2059,2189,-450,192
0.4975,2059,2189,-450,192
0.4979,2059,2189,-450,200
0.4983,2059,2189,-450,200
0.4986,2059,2188,-450,200
0.4990,2059,2188,-450,200
0.4994,2059,2188,-450,200
0.4997,2059,2188,-450,208
0.5001,2049,2188,-450,208
0.5008,2049,2187,-450,200
0.5012,2049,2187,-450,200
0.5015,2049,2187,-450,200
0.5019,2049,2187,-450,208
0.5023,2049,2187,-450,208
0.5026,2049,2186,-450,204
0.5030,2049,2186,-450,204
0.5033,2049,2186,-450,204
0.5037,2049,2185,-450,204
0.5041,2049,2185,-450,204
0.5044,2049,2185,-450,204
0.5048,2049,2184,-600,196
0.5052,2049,2184,-600,196
0.5055,2049,2184,-600,196
0.5059,2049,2184,-600,204
0.5063,2049,2184,-600,204
0.5066,2049,2184,-600,212
0.5070,2049,2184,-600,212
0.5073,2049,2184,-600,212
0.5077,2049,2183,-600,212
0.5081,2049,2183,-600,212
0.5084,2049,2183,-600,212
0.5088,2049,2183,-600,212
0.5092,2049,2183,-600,212
0.5096,2049,2183,-600,212
0.5099,2049,2182,-600,212
0.5103,2038,2181,-600,212
0.5110,2038,2181,-600,212
0.5114,2038,2181,-600,212
0.5118,2038,2180,-600,212
0.5122,2038,2180,-600,212
0.5126,2038,2180,-600,220
0.5130,2038,2180,-600,220
0.5134,2038,2180,-600,220
0.5137,2038,2179,-600,212
0.5141,2038,2179,-600,212
0.5146,2038,2178,-600,212
0.5150,2038,2178,-600,212
0.5154,2038,2178,-600,212
0.5158,2038,2178,-600,220
0.5162,2038,2178,-600,220
0.5166,2038,2177,-600,220
0.5170,2038,2177,-600,220
0.5174,2038,2177,-600,220
0.5178,2038,2176,-600,220
0.5182,2038,2176,-600,220
0.5187,2038,2176,-600,228
0.5190,2038,2176,-600,228
0.5194,2038,2176,-600,228
0.5198,2038,2176,-600,228
0.5202,2027,2175,-600,228
0.5210,2027,2175,-600,228
0.5213,2027,2175,-600,228
0.5217,2027,2174,-600,228
0.5221,2027,2174,-600,228
0.5226,2027,2173,-600,228
0.5230,2027,2173,-600,228
0.5233,2027,2173,-600,228
0.5238,2027,2173,-600,236
0.5242,2027,2173,-600,236
0.5246,2027,2172,-600,236
0.5250,2027,2172,-600,236
0.5254,2027,2172,-600,236
0.5257,2027,2171,-600,236
0.5261,2027,2171,-600,236
0.5266,2027,2171,-600,236
0.5270,2027,2171,-600,236
0.5274,2027,2171,-600,236
0.5277,2027,2170,-600,236
0.5281,2027,2170,-600,236
0.5286,2027,2169,-600,236
0.5290,2027,2169,-600,236
0.5294,2027,2169,-600,236
0.5298,2027,2169,-600,244
0.5302,2017,2168,-600,244
0.5310,2017,2168,-600,244
0.5314,2017,2168,-600,244
0.5318,2017,2168,-600,252
0.5321,2017,2168,-600,252
0.5326,2017,2167,-600,252
0.5330,2017,2167,-600,252
0.5333,2017,2167,-600,252
0.5337,2017,2166,-600,252
0.5341,2017,2166,-600,252
0.5346,2017,2165,-600,252
0.5350,2017,2165,-600,252
0.5354,2017,2165,-600,252
0.5358,2017,2164,-600,252
0.5362,2017,2164,-600,252
0.5366,2017,2163,-600,244
0.5370,2017,2163,-600,244
0.5374,2017,2163,-600,244
0.5377,2017,2163,-600,252
0.5381,2017,2163,-600,252
0.5386,2017,2162,-600,252
0.5390,2017,2162,-600,252
0.5394,2017,2162,-600,252
0.5398,2017,2162,-600,260
0.5402,2006,2161,-600,260
0.5410,2006,2161,-600,260
0.5414,2006,2161,-600,260
0.5418,2006,2160,-600,260
0.5422,2006,2160,-600,260
0.5426,2006,2159,-600,264
0.5430,2006,2159,-600,264
0.5434,2006,2159,-600,264
0.5438,2006,2158,-600,264
0.5442,2006,2158,-600,264
0.5446,2006,2158,-700,272
0.5450,2006,2158,-700,272
0.5454,2006,2158,-700,272
0.5458,2006,2157,-700,272
0.5461,2006,2157,-700,272
0.5466,2006,2156,-700,272
0.5470,2006,2156,-700,272
0.5474,2006,2156,-700,272
0.5478,2006,2155,-700,272
0.5482,2006,2155,-700,272
0.5486,2006,2154,-700,272
0.5490,2006,2154,-700,272
0.5494,2006,2154,-700,280
0.5499,2006,2154,-700,280
0.5503,1996,2153,-700,280
0.5511,1996,2153,-700,280
0.5515,1996,2152,-700,280
0.5519,1996,2152,-700,280
0.5523,1996,2152,-700,280
0.5528,1996,2151,-700,280
0.5532,1996,2151,-700,280
0.5536,1996,2150,-700,280
0.5540,1996,2150,-700,280
0.5544,1996,2149,-700,280
0.5549,1996,2149,-700,280
0.5553,1996,2149,-700,280
0.5557,1996,2149,-700,288
0.5562,1996,2149,-700,288
0.5566,1996,2148,-700,288
0.5570,1996,2148,-700,288
0.5574,1996,2147,-700,288
0.5578,1996,2147,-700,288
0.5582,1996,2147,-700,288
0.5587,1996,2146,-700,288
0.5591,1996,2146,-700,288
0.5595,1996,2145,-700,288
0.5599,1996,2145,-700,288
0.5603,1986,2144,-700,288
0.5611,1986,2144,-700,288
0.5616,1986,2143,-700,288
0.5620,1986,2143,-700,288
0.5625,1986,2142,-700,284
0.5629,1986,2142,-700,284
0.5633,1986,2142,-700,284
0.5637,1986,2142,-700,292
0.5642,1986,2142,-700,292
0.5646,1986,2141,-850,292
0.5650,1986,2141,-850,292
0.5654,1986,2140,-850,292
0.5659,1986,2140,-850,292
0.5663,1986,2140,-850,292
0.5667,1986,2139,-850,300
0.5671,1986,2139,-850,300
0.5675,1986,2138,-850,300
0.5679,1986,2138,-850,300
0.5683,1986,2138,-850,300
0.5687,1986,2137,-850,300
0.5692,1986,2137,-850,300
0.5696,1986,2136,-850,300
0.5700,1976,2135,-850,300
0.5709,1976,2135,-850,300
0.5713,1976,2135,-850,300
0.5717,1976,2134,-850,300
0.5721,1976,2134,-850,300
0.5726,1976,2133,-850,300
0.5730,1976,2133,-850,300
0.5734,1976,2132,-850,300
0.5739,1976,2132,-850,300
0.5743,1976,2131,-850,300
0.5747,1976,2131,-850,300
0.5752,1976,2131,-850,300
0.5756,1976,2130,-850,300
0.5760,1976,2130,-850,300
0.5765,1976,2129,-850,300
0.5769,1976,2129,-850,300
0.5773,1976,2129,-850,300
0.5777,1976,2128,-850,308
0.5781,1976,2128,-850,308
0.5787,1976,2127,-850,308
0.5791,1976,2127,-850,308
0.5795,1976,2126,-850,308
0.5799,1976,2126,-850,308
0.5804,1966,2125,-850,308
0.5812,1966,2125,-850,308
0.5817,1966,2125,-850,316
0.5821,1966,2125,-850,316
0.5825,1966,2124,-850,320
0.5829,1966,2124,-850,320
0.5833,1966,2123,-850,320
0.5837,1966,2123,-850,320
0.5842,1966,2123,-850,320
0.5846,1966,2122,-950,320
0.5850,1966,2122,-950,320
0.5854,1966,2121,-950,320
0.5858,1966,2121,-950,320
0.5862,1966,2121,-950,320
0.5866,1966,2120,-950,320
0.5871,1966,2120,-950,320
0.5875,1966,2119,-950,320
0.5879,1966,2119,-950,320
0.5883,1966,2118,-950,320
0.5887,1966,2118,-950,320
0.5892,1966,2118,-950,320
0.5896,1966,2117,-950,328
0.5900,1966,2117,-950,328
0.5904,1957,2116,-950,328
0.5912,1957,2116,-950,328
0.5916,1957,2114,-950,320
0.5921,1957,2114,-950,320
0.5925,1957,2113,-950,320
0.5929,1957,2113,-950,320
0.5933,1957,2112,-950,320
0.5937,1957,2112,-950,320
0.5942,1957,2112,-950,320
0.5946,1957,2111,-950,320
0.5950,1957,2111,-950,320
0.5954,1957,2110,-950,320
0.5958,1957,2110,-950,320
0.5963,1957,2109,-950,320
0.5967,1957,2109,-950,320
0.5971,1957,2109,-950,320
0.5976,1957,2108,-950,320
0.5980,1957,2108,-950,320
0.5984,1957,2107,-950,320
0.5989,1957,2107,-950,320
0.5993,1957,2106,-950,320
0.5997,1957,2106,-950,320
0.6001,1949,2105,-950,320
0.6010,1949,2105,-950,320
0.6014,1949,2104,-950,328
0.6019,1949,2104,-950,328
0.6023,1949,2103,-950,316
0.6027,1949,2103,-950,316
0.6030,1949,2103,-950,316
0.6034,1949,2102,-950,316
0.6038,1949,2102,-950,316
0.6042,1949,2101,-1050,316
0.6046,1949,2101,-1050,316
0.6051,1949,2101,-1050,316
0.6056,1949,2100,-1050,316
0.6060,1949,2100,-1050,316
0.6064,1949,2099,-1050,316
0.6069,1949,2099,-1050,316
0.6073,1949,2098,-1050,316
0.6077,1949,2098,-1050,316
0.6082,1949,2098,-1050,316
0.6086,1949,2097,-1050,316
0.6090,1949,2097,-1050,316
0.6094,1949,2096,-1050,316
0.6099,1949,2096,-1050,316
0.6103,1940,2095,-1050,316
0.6111,1940,2095,-1050,316
0.6116,1940,2094,-1050,316
0.6120,1940,2094,-1050,316
0.6125,1940,2092,-1050,308
0.6129,1940,2092,-1050,308
0.6133,1940,2091,-1050,308
0.6138,1940,2091,-1050,308
0.6142,1940,2091,-1050,316
0.6147,1940,2091,-1050,316
0.6151,1940,2091,-1050,316
0.6156,1940,2089,-1050,308
0.6161,1940,2089,-1050,308
0.6165,1940,2088,-1050,308
0.6169,1940,2088,-1050,308
0.6173,1940,2087,-1050,316
0.6177,1940,2087,-1050,316
0.6181,1940,2087,-1050,316
0.6184,1940,2086,-1050,316
0.6189,1940,2086,-1050,316
0.6193,1940,2085,-1050,316
0.6197,1940,2085,-1050,316
0.6201,1932,2084,-1050,316
0.6209,1932,2084,-1050,316
0.6214,1932,2083,-1050,316
0.6218,1932,2083,-1050,316
0.6222,1932,2082,-1050,312
0.6226,1932,2082,-1050,312
0.6230,1932,2082,-1050,312
0.6235,1932,2081,-1050,312
0.6239,1932,2081,-1050,312
0.6243,1932,2080,-1050,312
0.6248,1932,2080,-1050,312
0.6252,1932,2079,-1050,312
0.6256,1932,2079,-1050,312
0.6260,1932,2079,-1050,312
0.6264,1932,2078,-1050,312
0.6269,1932,2078,-1050,312
0.6273,1932,2076,-1050,304
0.6277,1932,2076,-1050,304
0.6282,1932,2075,-1050,304
0.6286,1932,2075,-1050,304
0.6290,1932,2075,-1050,304
0.6294,1932,2074,-1050,304
0.6299,1932,2074,-1050,304
0.6303,1924,2073,-1050,304
0.6311,1924,2072,-1050,304
0.6316,1924,2072,-1050,304
0.6320,1924,2072,-1050,304
0.6325,1924,2071,-1050,304
0.6329,1924,2071,-1050,304
0.6333,1924,2070,-1050,304
0.6337,1924,2070,-1050,304
0.6341,1924,2069,-1050,304
0.6346,1924,2069,-1050,304
0.6350,1924,2069,-1050,304
0.6354,1924,2068,-1050,304
0.6358,1924,2068,-1050,304
0.6363,1924,2067,-1050,304
0.6367,1924,2067,-1050,304
0.6371,1924,2066,-1050,304
0.6376,1924,2066,-1050,304
0.6380,1924,2066,-1050,304
0.6384,1924,2065,-1050,304
0.6388,1924,2065,-1050,304
0.6393,1924,2064,-1050,304
0.6397,1924,2064,-1050,304
0.6401,1917,2063,-1050,304
0.6409,1917,2063,-1050,304
0.6413,1917,2062,-1050,304
0.6417,1917,2062,-1050,304
0.6421,1917,2060,-1050,288
0.6425,1917,2060,-1050,288
0.6429,1917,2060,-1050,288
0.6433,1917,2059,-1050,296
0.6437,1917,2059,-1050,296
0.6441,1917,2058,-1100,296
0.6446,1917,2058,-1100,296
0.6450,1917,2058,-1100,296
0.6454,1917,2057,-1100,296
0.6459,1917,2057,-1100,296
0.6463,1917,2056,-1100,296
0.6467,1917,2056,-1100,296
0.6471,1917,2055,-1100,296
0.6476,1917,2055,-1100,296
0.6480,1917,2055,-1100,296
0.6483,1917,2054,-1100,296
0.6487,1917,2054,-1100,296
0.6491,1917,2053,-1100,296
0.6495,1917,2053,-1100,296
0.6498,1917,2053,-1100,296
0.6502,1911,2052,-1100,296
0.6510,1911,2052,-1100,296
0.6514,1911,2051,-1100,296
0.6518,1911,2051,-1100,296
0.6523,1911,2050,-1100,296
0.6527,1911,2050,-1100,296
0.6531,1911,2049,-1100,296
0.6536,1911,2049,-1100,296
0.6540,1911,2048,-1100,296
0.6544,1911,2048,-1100,296
0.6548,1911,2048,-1100,296
0.6553,1911,2047,-1100,296
0.6557,1911,2047,-1100,296
0.6561,1911,2045,-1100,288
0.6565,1911,2045,-1100,288
0.6569,1911,2045,-1100,288
0.6573,1911,2044,-1100,288
0.6577,1911,2044,-1100,288
0.6582,1911,2043,-1100,288
0.6586,1911,2043,-1100,288
0.6590,1911,2042,-1100,288
0.6594,1911,2042,-1100,288
0.6599,1911,2042,-1100,288
0.6603,1905,2041,-1100,288
0.6611,1905,2040,-1100,288
0.6616,1905,2040,-1100,288
0.6620,1905,2039,-1100,296
0.6624,1905,2039,-1100,296
0.6629,1905,2039,-1100,296
0.6633,1905,2038,-1100,296
0.6637,1905,2038,-1100,296
0.6641,1905,2037,-1050,296
0.6646,1905,2037,-1050,296
0.6650,1905,2035,-1050,288
0.6654,1905,2035,-1050,288
0.6659,1905,2035,-1050,288
0.6663,1905,2034,-1050,288
0.6667,1905,2034,-1050,288
0.6671,1905,2033,-1050,288
0.6676,1905,2033,-1050,288
0.6680,1905,2032,-1050,288
0.6684,1905,2032,-1050,288
0.6688,1905,2032,-1050,288
0.6692,1905,2031,-1050,288
0.6696,1905,2031,-1050,288
0.6700,1905,2030,-1050,288
0.6704,1899,2030,-1050,288
0.6712,1899,2029,-1050,280
0.6716,1899,2029,-1050,280
0.6721,1899,2029,-1050,288
0.6725,1899,2029,-1050,288
0.6729,1899,2029,-1050,288
0.6733,1899,2028,-1050,288
0.6737,1899,2028,-1050,288
0.6741,1899,2026,-1050,280
0.6746,1899,2026,-1050,280
0.6750,1899,2025,-1050,280
0.6754,1899,2025,-1050,280
0.6759,1899,2025,-1050,280
0.6763,1899,2024,-1050,280
0.6767,1899,2024,-1050,280
0.6771,1899,2023,-1050,280
0.6776,1899,2023,-1050,280
0.6780,1899,2022,-1050,280
0.6784,1899,2022,-1050,280
0.6789,1899,2022,-1050,280
0.6793,1899,2021,-1050,280
0.6797,1899,2021,-1050,280
0.6801,1895,2020,-1050,280
0.6810,1895,2019,-1050,280
0.6814,1895,2019,-1050,280
0.6818,1895,2019,-1050,280
0.6823,1895,2018,-1050,272
0.6827,1895,2018,-1050,272
0.6831,1895,2017,-1050,272
0.6836,1895,2017,-1050,272
0.6841,1895,2016,-1050,272
0.6845,1895,2016,-1050,272
0.6849,1895,2015,-1050,272
0.6853,1895,2015,-1050,272
0.6857,1895,2015,-1050,272
0.6862,1895,2014,-1050,272
0.6866,1895,2014,-1050,272
0.6870,1895,2013,-1050,272
0.6874,1895,2013,-1050,272
0.6878,1895,2013,-1050,272
0.6882,1895,2012,-1050,272
0.6886,1895,2012,-1050,272
0.6890,1895,2011,-1050,272
0.6894,1895,2011,-1050,272
0.6898,1895,2011,-1050,272
0.6902,1890,2010,-1050,272
0.6909,1890,2009,-1050,264
0.6913,1890,2009,-1050,264
0.6917,1890,2009,-1050,264
0.6921,1890,2008,-1050,264
0.6924,1890,2008,-1050,264
0.6928,1890,2008,-1050,264
0.6932,1890,2007,-1050,264
0.6936,1890,2007,-1050,264
0.6940,1890,2006,-1050,264
0.6944,1890,2006,-1050,264
0.6948,1890,2006,-1050,264
0.6952,1890,2005,-1050,264
0.6956,1890,2005,-1050,264
0.6960,1890,2004,-1050,264
0.6965,1890,2004,-1050,264
0.6969,1890,2004,-1050,272
0.6973,1890,2004,-1050,272
0.6977,1890,2004,-1050,272
0.6982,1890,2002,-1050,264
0.6986,1890,2002,-1050,264
0.6990,1890,2001,-1050,264
0.6994,1890,2001,-1050,264
0.6999,1890,2001,-1050,272
0.7003,1887,2001,-1050,272
0.7011,1887,2000,-1050,272
0.7016,1887,2000,-1050,272
0.7020,1887,1999,-1050,268
0.7024,1887,1999,-1050,268
0.7028,1887,1998,-1050,268
0.7033,1887,1998,-1050,268
0.7037,1887,1998,-1050,268
0.7041,1887,1997,-950,268
0.7046,1887,1997,-950,268
0.7050,1887,1996,-950,268
0.7054,1887,1996,-950,268
0.7059,1887,1995,-950,268
0.7063,1887,1995,-950,268
0.7067,1887,1995,-950,268
0.7071,1887,1994,-950,268
0.7076,1887,1994,-950,268
0.7080,1887,1993,-950,268
0.7084,1887,1993,-950,268
0.7089,1887,1992,-950,268
0.7093,1887,1992,-950,268
0.7097,1887,1992,-950,268
0.7101,1884,1991,-950,260
0.7110,1884,1990,-950,260
0.7114,1884,1990,-950,260
0.7118,1884,1989,-950,260
0.7123,1884,1989,-950,260
0.7127,1884,1989,-950,260
0.7131,1884,1988,-950,260
0.7135,1884,1988,-950,260
0.7139,1884,1987,-950,260
0.7143,1884,1987,-950,260
0.7147,1884,1987,-950,260
0.7151,1884,1986,-950,260
0.7156,1884,1986,-950,260
0.7160,1884,1985,-950,260
0.7164,1884,1985,-950,260
0.7168,1884,1984,-950,252
0.7172,1884,1984,-950,252
0.7176,1884,1984,-950,252
0.7180,1884,1984,-950,260
0.7184,1884,1984,-950,260
0.7188,1884,1983,-950,260
0.7192,1884,1983,-950,260
0.7196,1884,1983,-950,260
0.7201,1881,1982,-950,260
0.7208,1881,1981,-950,260
0.7213,1881,1981,-950,260
0.7217,1881,1981,-950,260
0.7221,1881,1980,-950,260
0.7225,1881,1980,-950,260
0.7229,1881,1979,-950,252
0.7233,1881,1979,-950,252
0.7237,1881,1979,-950,252
0.7241,1881,1978,-950,252
0.7245,1881,1978,-950,252
0.7249,1881,1977,-950,252
0.7252,1881,1977,-950,252
0.7256,1881,1977,-950,252
0.7260,1881,1976,-950,252
0.7264,1881,1976,-950,252
0.7268,1881,1975,-950,252
