"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=3.0 ratio=0.552 lag_ms=173.3 accel_est=40.23798973285572"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.6900,2117,2013,-1600,316
0.6908,2117,2013,-1600,316
0.6912,2117,2013,-1600,316
0.6916,2117,2011,-1600,308
0.6920,2117,2011,-1600,308
0.6924,2117,2010,-1600,308
0.6928,2117,2010,-1600,308
0.6932,2117,2010,-1600,308
0.6936,2117,2008,-1600,300
0.6940,2117,2008,-1600,300
0.6944,2117,2007,-1600,292
0.6948,2117,2007,-1600,292
0.6952,2117,2007,-1600,292
0.6956,2117,2006,-1600,292
0.6959,2117,2006,-1600,292
0.6963,2117,2004,-1600,276
0.6967,2117,2004,-1600,276
0.6971,2117,2004,-1600,276
0.6975,2117,2002,-1600,268
0.6978,2117,2002,-1600,268
0.6982,2117,2001,-1600,260
0.6986,2117,2001,-1600,260
0.6990,2117,2001,-1600,260
0.6994,2117,2000,-1600,260
0.6998,2117,2000,-1600,260
0.7002,2145,1998,-1600,244
0.7009,2145,1998,-1600,244
0.7013,2145,1997,-1600,244
0.7017,2145,1997,-1600,244
0.7021,2145,1997,-1600,244
0.7025,2145,1995,-1600,228
0.7029,2145,1995,-1600,228
0.7033,2145,1994,-1600,228
0.7036,2145,1994,-1600,228
0.7040,2145,1994,-1600,228
0.7044,2145,1993,-1600,220
0.7048,2145,1993,-1600,220
0.7052,2145,1991,-1600,164
0.7056,2145,1991,-1600,164
0.7060,2145,1991,-1600,164
0.7063,2145,1990,-1600,164
0.7067,2145,1990,-1600,164
0.7071,2145,1990,-1600,164
0.7075,2145,1989,-1450,156
0.7078,2145,1989,-1450,156
0.7082,2145,1988,-1450,148
0.7086,2145,1988,-1450,148
0.7090,2145,1988,-1450,148
0.7094,2145,1986,-1450,140
0.7098,2145,1986,-1450,140
0.7102,2169,1985,-1450,132
0.7109,2169,1985,-1450,132
0.7113,2169,1984,-1450,124
0.7117,2169,1984,-1450,124
0.7121,2169,1984,-1450,124
0.7125,2169,1983,-1450,116
0.7129,2169,1983,-1450,116
0.7132,2169,1982,-1450,108
0.7136,2169,1982,-1450,108
0.7140,2169,1982,-1450,108
0.7144,2169,1981,-1450,108
0.7148,2169,1981,-1450,108
0.7152,2169,1980,-1450,100
0.7156,2169,1980,-1450,100
0.7160,2169,1980,-1450,100
0.7164,2169,1979,-1450,92
0.7168,2169,1979,-1450,92
0.7172,2169,1978,-1450,84
0.7175,2169,1978,-1450,84
0.7179,2169,1978,-1450,84
0.7183,2169,1977,-1450,76
0.7187,2169,1977,-1450,76
0.7191,2169,1977,-1450,76
0.7195,2169,1976,-1450,68
0.7198,2169,1976,-1450,68
0.7202,2188,1975,-1450,52
0.7210,2188,1975,-1450,52
0.7214,2188,1973,-1450,36
0.7218,2188,1973,-1450,36
0.7222,2188,1973,-1450,36
0.7226,2188,1973,-1450,36
0.7230,2188,1973,-1450,36
0.7234,2188,1972,-1450,28
0.7238,2188,1972,-1450,28
0.7242,2188,1971,-1450,20
0.7246,2188,1971,-1450,20
0.7250,2188,1971,-1450,20
0.7254,2188,1970,-1450,-20
0.7258,2188,1970,-1450,-20
0.7262,2188,1970,-1450,-28
0.7266,2188,1970,-1450,-28
0.7270,2188,1970,-1450,-28
0.7274,2188,1969,-1000,-36
0.7278,2188,1969,-1000,-36
0.7282,2188,1968,-1000,-44
0.7286,2188,1968,-1000,-44
0.7290,2188,1968,-1000,-44
0.7294,2188,1967,-1000,-60
0.7298,2188,1967,-1000,-60
0.7302,2203,1967,-1000,-60
0.7309,2203,1967,-1000,-60
0.7313,2203,1966,-1000,-68
0.7317,2203,1966,-1000,-68
0.7321,2203,1965,-1000,-84
0.7324,2203,1965,-1000,-84
0.7328,2203,1965,-1000,-84
0.7332,2203,1965,-1000,-84
0.7336,2203,1965,-1000,-84
0.7340,2203,1965,-1000,-84
0.7344,2203,1965,-1000,-92
0.7347,2203,1965,-1000,-92
0.7351,2203,1964,-1000,-92
0.7354,2203,1964,-1000,-92
0.7358,2203,1964,-1000,-92
0.7362,2203,1964,-1000,-92
0.7365,2203,1964,-1000,-92
0.7369,2203,1964,-1000,-92
0.7373,2203,1963,-1000,-100
0.7376,2203,1963,-1000,-100
0.7380,2203,1963,-1000,-100
0.7384,2203,1963,-1000,-108
0.7387,2203,1963,-1000,-108
0.7391,2203,1962,-1000,-116
0.7394,2203,1962,-1000,-116
0.7398,2203,1962,-1000,-116
0.7402,2212,1962,-1000,-124
0.7409,2212,1962,-1000,-124
0.7412,2212,1962,-1000,-132
0.7416,2212,1962,-1000,-132
0.7420,2212,1962,-1000,-132
0.7424,2212,1962,-1000,-132
0.7427,2212,1962,-1000,-132
0.7431,2212,1961,-1000,-148
0.7435,2212,1961,-1000,-148
0.7439,2212,1961,-1000,-148
0.7442,2212,1961,-1000,-156
0.7446,2212,1961,-1000,-156
0.7450,2212,1961,-1000,-156
0.7453,2212,1961,-1000,-148
0.7457,2212,1961,-1000,-148
0.7461,2212,1961,-1000,-156
0.7464,2212,1961,-1000,-156
0.7468,2212,1961,-1000,-156
0.7472,2212,1961,-400,-164
0.7475,2212,1961,-400,-164
0.7479,2212,1961,-400,-164
0.7482,2212,1961,-400,-172
0.7486,2212,1961,-400,-172
0.7490,2212,1961,-400,-180
0.7493,2212,1961,-400,-180
0.7497,2212,1961,-400,-180
0.7501,2215,1961,-400,-180
0.7508,2215,1961,-400,-180
0.7512,2215,1961,-400,-188
0.7515,2215,1961,-400,-188
0.7519,2215,1961,-400,-188
0.7522,2215,1961,-400,-196
0.7526,2215,1961,-400,-196
0.7529,2215,1961,-400,-204
0.7533,2215,1961,-400,-204
0.7537,2215,1961,-400,-204
0.7541,2215,1961,-400,-212
0.7545,2215,1961,-400,-212
0.7548,2215,1961,-400,-212
0.7552,2215,1961,-400,-220
0.7555,2215,1961,-400,-220
0.7559,2215,1961,-400,-220
0.7563,2215,1961,-400,-228
0.7566,2215,1961,-400,-228
0.7570,2215,1961,-400,-236
0.7573,2215,1961,-400,-236
0.7577,2215,1961,-400,-236
0.7581,2215,1961,-400,-244
0.7584,2215,1961,-400,-244
0.7588,2215,1961,-400,-244
0.7592,2215,1961,-400,-252
0.7595,2215,1961,-400,-252
0.7599,2215,1961,-400,-252
0.7603,2211,1961,-400,-260
0.7609,2211,1961,-400,-276
0.7613,2211,1961,-400,-276
0.7616,2211,1961,-400,-276
0.7620,2211,1961,-400,-284
0.7624,2211,1961,-400,-284
0.7628,2211,1961,-400,-284
0.7632,2211,1961,-400,-292
0.7635,2211,1961,-400,-292
0.7639,2211,1962,-400,-292
0.7643,2211,1962,-400,-292
0.7647,2211,1962,-400,-292
0.7651,2211,1962,-400,-308
0.7654,2211,1962,-400,-308
0.7658,2211,1962,-400,-308
0.7662,2211,1963,-400,-316
0.7665,2211,1963,-400,-316
0.7669,2211,1963,100,-324
0.7673,2211,1963,100,-324
0.7676,2211,1963,100,-324
0.7680,2211,1964,100,-324
0.7683,2211,1964,100,-324
0.7687,2211,1964,100,-324
0.7691,2211,1964,100,-340
0.7695,2211,1964,100,-340
0.7699,2211,1964,100,-348
0.7703,2202,1964,100,-348
0.7710,2202,1965,100,-348
0.7714,2202,1965,100,-348
0.7718,2202,1965,100,-348
0.7722,2202,1965,100,-364
0.7725,2202,1965,100,-364
0.7729,2202,1966,100,-364
0.7733,2202,1966,100,-364
0.7736,2202,1966,100,-364
0.7740,2202,1967,100,-372
0.7743,2202,1967,100,-372
0.7747,2202,1967,100,-372
0.7751,2202,1968,100,-372
0.7754,2202,1968,100,-372
0.7758,2202,1968,100,-372
0.7762,2202,1968,100,-388
0.7765,2202,1968,100,-388
0.7769,2202,1969,100,-388
0.7773,2202,1969,100,-388
0.7777,2202,1969,100,-388
0.7781,2202,1970,100,-396
0.7784,2202,1970,100,-396
0.7788,2202,1970,100,-396
0.7792,2202,1971,100,-396
0.7795,2202,1971,100,-396
0.7799,2202,1971,100,-412
0.7803,2188,1971,100,-412
0.7809,2188,1972,100,-420
0.7813,2188,1972,100,-420
0.7816,2188,1972,100,-420
0.7820,2188,1973,100,-420
0.7823,2188,1973,100,-420
0.7827,2188,1973,100,-420
0.7831,2188,1974,100,-428
0.7834,2188,1974,100,-428
0.7838,2188,1975,100,-436
0.7842,2188,1975,100,-436
0.7845,2188,1975,100,-436
0.7848,2188,1976,100,-436
0.7852,2188,1976,100,-436
0.7855,2188,1976,100,-436
0.7859,2188,1977,100,-436
0.7862,2188,1977,100,-436
0.7866,2188,1977,100,-436
0.7870,2188,1978,750,-444
0.7873,2188,1978,750,-444
0.7877,2188,1978,750,-444
0.7881,2188,1979,750,-452
0.7884,2188,1979,750,-452
0.7888,2188,1980,750,-460
0.7892,2188,1980,750,-460
0.7895,2188,1980,750,-460
0.7899,2188,1981,750,-468
0.7902,2168,1981,750,-468
0.7909,2168,1982,750,-476
0.7913,2168,1982,750,-476
0.7916,2168,1982,750,-476
0.7919,2168,1983,750,-484
0.7923,2168,1983,750,-484
0.7926,2168,1983,750,-484
0.7930,2168,1984,750,-492
0.7933,2168,1984,750,-492
0.7937,2168,1984,750,-492
0.7941,2168,1985,750,-492
0.7944,2168,1985,750,-492
0.7948,2168,1986,750,-500
0.7951,2168,1986,750,-500
0.7955,2168,1986,750,-500
0.7958,2168,1987,750,-516
0.7962,2168,1987,750,-516
0.7966,2168,1987,750,-516
0.7969,2168,1989,750,-516
0.7973,2168,1989,750,-516
0.7976,2168,1989,750,-516
0.7980,2168,1990,750,-524
0.7983,2168,1990,750,-524
0.7986,2168,1990,750,-524
0.7990,2168,1991,750,-532
0.7993,2168,1991,750,-532
0.7997,2168,1991,750,-532
0.8001,2144,1992,750,-540
0.8007,2144,1994,750,-540
0.8011,2144,1994,750,-540
0.8014,2144,1994,750,-540
0.8019,2144,1995,750,-548
0.8023,2144,1995,750,-548
0.8026,2144,1995,750,-548
0.8030,2144,1996,750,-556
0.8033,2144,1996,750,-556
0.8037,2144,1997,750,-572
0.8040,2144,1997,750,-572
0.8044,2144,1997,750,-572
0.8048,2144,1999,750,-572
0.8052,2144,1999,750,-572
0.8055,2144,1999,750,-572
0.8059,2144,2000,750,-580
0.8062,2144,2000,750,-580
0.8066,2144,2000,750,-580
0.8069,2144,2002,1200,-580
0.8073,2144,2002,1200,-580
0.8076,2144,2002,1200,-580
0.8080,2144,2003,1200,-588
0.8083,2144,2003,1200,-588
0.8087,2144,2005,1200,-588
0.8090,2144,2005,1200,-588
0.8094,2144,2005,1200,-588
0.8098,2144,2006,1200,-596
0.8101,2116,2006,1200,-596
0.8108,2116,2008,1200,-596
0.8112,2116,2008,1200,-596
0.8116,2116,2008,1200,-596
0.8120,2116,2009,1200,-604
0.8124,2116,2009,1200,-604
0.8127,2116,2011,1200,-604
0.8131,2116,2011,1200,-604
0.8134,2116,2011,1200,-604
0.8138,2116,2012,1200,-604
0.8141,2116,2012,1200,-604
0.8145,2116,2012,1200,-604
0.8149,2116,2014,1200,-604
0.8152,2116,2014,1200,-604
0.8156,2116,2014,1200,-604
0.8159,2116,2015,1200,-612
0.8163,2116,2015,1200,-612
0.8166,2116,2015,1200,-612
0.8170,2116,2017,1200,-612
0.8173,2116,2017,1200,-612
0.8177,2116,2019,1200,-612
0.8181,2116,2019,1200,-612
0.8184,2116,2019,1200,-612
0.8188,2116,2020,1200,-612
0.8191,2116,2020,1200,-612
0.8195,2116,2020,1200,-612
0.8198,2116,2022,1200,-612
0.8202,2086,2022,1200,-612
0.8209,2086,2024,1200,-612
0.8212,2086,2024,1200,-612
0.8216,2086,2026,1200,-612
0.8221,2086,2026,1200,-612
0.8224,2086,2026,1200,-612
0.8228,2086,2027,1200,-612
0.8231,2086,2027,1200,-612
0.8235,2086,2027,1200,-612
0.8238,2086,2029,1200,-612
0.8242,2086,2029,1200,-612
0.8245,2086,2029,1200,-612
0.8249,2086,2031,1200,-552
0.8252,2086,2031,1200,-552
0.8256,2086,2031,1200,-552
0.8259,2086,2033,1200,-552
0.8263,2086,2033,1200,-552
0.8267,2086,2034,1600,-560
0.8270,2086,2034,1600,-560
0.8274,2086,2034,1600,-560
0.8278,2086,2036,1600,-552
0.8281,2086,2036,1600,-552
0.8285,2086,2036,1600,-552
0.8288,2086,2038,1600,-552
0.8292,2086,2038,1600,-552
0.8295,2086,2038,1600,-552
0.8299,2086,2040,1600,-544
0.8302,2054,2040,1600,-544
0.8309,2054,2042,1600,-544
0.8312,2054,2042,1600,-544
0.8316,2054,2043,1600,-544
0.8320,2054,2043,1600,-544
0.8324,2054,2043,1600,-544
0.8328,2054,2045,1600,-536
0.8332,2054,2045,1600,-536
0.8335,2054,2045,1600,-536
0.8339,2054,2047,1600,-536
0.8342,2054,2047,1600,-536
0.8346,2054,2049,1600,-528
0.8350,2054,2049,1600,-528
0.8353,2054,2049,1600,-528
0.8357,2054,2051,1600,-520
0.8361,2054,2051,1600,-520
0.8364,2054,2051,1600,-520
0.8368,2054,2053,1600,-520
0.8372,2054,2053,1600,-520
0.8375,2054,2055,1600,-512
0.8379,2054,2055,1600,-512
0.8382,2054,2055,1600,-512
0.8385,2054,2057,1600,-504
0.8389,2054,2057,1600,-504
0.8392,2054,2057,1600,-504
0.8396,2054,2059,1600,-496
0.8399,2054,2059,1600,-496
0.8402,2022,2061,1600,-496
0.8409,2022,2061,1600,-496
0.8412,2022,2061,1600,-496
0.8416,2022,2063,1600,-488
0.8420,2022,2063,1600,-488
0.8424,2022,2063,1600,-488
0.8428,2022,2064,1600,-488
0.8431,2022,2064,1600,-488
0.8435,2022,2064,1600,-488
0.8438,2022,2066,1600,-480
0.8442,2022,2066,1600,-480
0.8446,2022,2068,1600,-416
0.8450,2022,2068,1600,-416
0.8454,2022,2068,1600,-416
0.8458,2022,2070,1600,-408
0.8462,2022,2070,1600,-408
0.8465,2022,2071,1850,-408
0.8469,2022,2071,1850,-408
0.8472,2022,2071,1850,-408
0.8476,2022,2073,1850,-400
0.8479,2022,2073,1850,-400
0.8483,2022,2073,1850,-400
0.8486,2022,2075,1850,-392
0.8490,2022,2075,1850,-392
0.8493,2022,2075,1850,-392
0.8497,2022,2077,1850,-384
0.8501,1991,2077,1850,-384
0.8507,1991,2079,1850,-376
0.8511,1991,2079,1850,-376
0.8514,1991,2079,1850,-376
0.8518,1991,2081,1850,-368
0.8522,1991,2081,1850,-368
0.8525,1991,2082,1850,-368
0.8529,1991,2082,1850,-368
0.8532,1991,2082,1850,-368
0.8536,1991,2084,1850,-360
0.8539,1991,2084,1850,-360
0.8543,1991,2084,1850,-360
0.8547,1991,2086,1850,-352
0.8550,1991,2086,1850,-352
0.8554,1991,2086,1850,-352
0.8558,1991,2088,1850,-336
0.8562,1991,2088,1850,-336
0.8565,1991,2089,1850,-336
0.8569,1991,2089,1850,-336
0.8572,1991,2089,1850,-336
0.8576,1991,2091,1850,-328
0.8580,1991,2091,1850,-328
0.8584,1991,2091,1850,-328
0.8587,1991,2092,1850,-328
0.8591,1991,2092,1850,-328
0.8594,1991,2092,1850,-328
0.8598,1991,2094,1850,-312
0.8601,1961,2096,1850,-304
0.8608,1961,2096,1850,-304
0.8612,1961,2096,1850,-304
0.8615,1961,2097,1850,-304
0.8619,1961,2097,1850,-304
0.8622,1961,2097,1850,-304
0.8626,1961,2099,1850,-288
0.8629,1961,2099,1850,-288
0.8633,1961,2099,1850,-288
0.8636,1961,2101,1850,-280
0.8640,1961,2101,1850,-280
0.8643,1961,2101,1850,-280
0.8647,1961,2102,1850,-252
0.8650,1961,2102,1850,-252
0.8654,1961,2104,1850,-236
0.8658,1961,2104,1850,-236
0.8661,1961,2104,1850,-236
0.8665,1961,2105,1700,-236
0.8669,1961,2105,1700,-236
0.8672,1961,2105,1700,-236
0.8676,1961,2107,1700,-220
0.8679,1961,2107,1700,-220
0.8683,1961,2107,1700,-220
0.8686,1961,2108,1700,-220
0.8690,1961,2108,1700,-220
0.8693,1961,2108,1700,-220
0.8696,1961,2110,1700,-204
0.8700,1961,2110,1700,-204
0.8704,1934,2111,1700,-204
0.8710,1934,2111,1700,-204
0.8714,1934,2113,1700,-188
0.8718,1934,2113,1700,-188
0.8721,1934,2113,1700,-188
0.8725,1934,2114,1700,-180
0.8728,1934,2114,1700,-180
0.8732,1934,2114,1700,-180
0.8736,1934,2115,1700,-180
0.8739,1934,2115,1700,-180
0.8743,1934,2115,1700,-180
0.8747,1934,2117,1700,-164
0.8751,1934,2117,1700,-164
0.8754,1934,2118,1700,-156
0.8758,1934,2118,1700,-156
0.8761,1934,2118,1700,-156
0.8765,1934,2119,1700,-156
0.8768,1934,2119,1700,-156
0.8772,1934,2119,1700,-156
0.8775,1934,2120,1700,-148
0.8779,1934,2120,1700,-148
0.8782,1934,2120,1700,-148
0.8786,1934,2122,1700,-132
0.8789,1934,2122,1700,-132
0.8793,1934,2122,1700,-132
0.8796,1934,2123,1700,-124
0.8800,1934,2123,1700,-124
0.8803,1912,2124,1700,-116
0.8810,1912,2124,1700,-116
0.8813,1912,2126,1700,-108
0.8817,1912,2126,1700,-108
0.8821,1912,2126,1700,-108
0.8824,1912,2127,1700,-100
0.8828,1912,2127,1700,-100
0.8831,1912,2127,1700,-100
0.8835,1912,2128,1700,-92
0.8839,1912,2128,1700,-92
0.8843,1912,2128,1700,-92
0.8846,1912,2129,1700,-68
0.8850,1912,2129,1700,-68
0.8854,1912,2130,1700,-60
0.8857,1912,2130,1700,-60
0.8861,1912,2130,1700,-60
0.8864,1912,2131,1300,-52
0.8868,1912,2131,1300,-52
0.8872,1912,2131,1300,-52
0.8875,1912,2132,1300,-44
0.8878,1912,2132,1300,-44
0.8882,1912,2132,1300,-44
0.8885,1912,2133,1300,-36
0.8889,1912,2133,1300,-36
0.8892,1912,2133,1300,-36
0.8896,1912,2134,1300,-28
0.8899,1912,2134,1300,-28
0.8903,1894,2135,1300,20
0.8910,1894,2135,1300,20
0.8913,1894,2136,1300,28
0.8916,1894,2136,1300,28
0.8920,1894,2136,1300,28
0.8923,1894,2137,1300,36
0.8927,1894,2137,1300,36
0.8931,1894,2137,1300,36
0.8934,1894,2138,1300,44
0.8938,1894,2138,1300,44
0.8942,1894,2138,1300,44
0.8945,1894,2138,1300,44
0.8949,1894,2138,1300,44
0.8953,1894,2139,1300,60
0.8956,1894,2139,1300,60
0.8960,1894,2139,1300,60
0.8963,1894,2140,1300,68
0.8967,1894,2140,1300,68
0.8971,1894,2140,1300,68
0.8974,1894,2141,1300,76
0.8978,1894,2141,1300,76
0.8981,1894,2141,1300,76
0.8985,1894,2141,1300,84
0.8988,1894,2141,1300,84
0.8992,1894,2141,1300,84
0.8995,1894,2142,1300,92
0.8999,1894,2142,1300,92
0.9002,1881,2143,1300,100
0.9009,1881,2143,1300,100
0.9012,1881,2143,1300,100
0.9016,1881,2143,1300,100
0.9019,1881,2143,1300,100
0.9023,1881,2144,1300,100
0.9026,1881,2144,1300,100
0.9030,1881,2144,1300,100
0.9034,1881,2144,1300,108
0.9038,1881,2144,1300,108
0.9042,1881,2144,1300,108
0.9045,1881,2144,1300,96
0.9049,1881,2144,1300,96
0.9052,1881,2145,1300,112
0.9056,1881,2145,1300,112
0.9059,1881,2145,1300,112
0.9062,1881,2145,700,112
0.9066,1881,2145,700,112
0.9069,1881,2145,700,112
0.9072,1881,2146,700,128
0.9076,1881,2146,700,128
0.9079,1881,2146,700,128
0.9083,1881,2146,700,136
0.9086,1881,2146,700,136
0.9090,1881,2146,700,136
0.9093,1881,2146,700,136
0.9097,1881,2146,700,136
0.9101,1875,2146,700,144
0.9108,1875,2146,700,144
0.9111,1875,2146,700,144
0.9115,1875,2147,700,160
0.9118,1875,2147,700,160
0.9122,1875,2147,700,160
0.9126,1875,2147,700,160
0.9129,1875,2147,700,160
0.9132,1875,2147,700,168
0.9136,1875,2147,700,168
0.9139,1875,2147,700,168
0.9143,1875,2147,700,176
0.9147,1875,2147,700,176
0.9151,1875,2147,700,176
0.9154,1875,2147,700,184
0.9158,1875,2147,700,184
0.9161,1875,2147,700,184
0.9165,1875,2147,700,184
0.9168,1875,2147,700,184
0.9172,1875,2147,700,192
0.9175,1875,2147,700,192
0.9179,1875,2147,700,192
0.9182,1875,2147,700,200
0.9186,1875,2147,700,200
0.9189,1875,2147,700,200
0.9193,1875,2147,700,208
0.9196,1875,2147,700,208
0.9200,1875,2147,700,208
0.9203,1874,2147,700,216
0.9210,1874,2147,700,216
0.9213,1874,2147,700,224
0.9217,1874,2147,700,224
0.9221,1874,2147,700,224
0.9224,1874,2147,700,232
0.9228,1874,2147,700,232
0.9231,1874,2147,700,240
0.9235,1874,2147,700,240
0.9238,1874,2147,700,240
0.9242,1874,2147,700,252
0.9245,1874,2147,700,252
0.9249,1874,2147,700,252
0.9252,1874,2147,700,260
0.9256,1874,2147,700,260
0.9259,1874,2147,700,260
0.9263,1874,2147,100,268
0.9266,1874,2147,100,268
0.9270,1874,2147,100,268
0.9273,1874,2147,100,276
0.9277,1874,2147,100,276
0.9280,1874,2147,100,276
0.9284,1874,2147,100,284
0.9288,1874,2147,100,284
0.9291,1874,2147,100,292
0.9295,1874,2147,100,292
0.9298,1874,2147,100,292
0.9302,1879,2147,100,300
0.9309,1879,2147,100,300
0.9312,1879,2147,100,316
0.9316,1879,2147,100,316
0.9319,1879,2147,100,316
0.9323,1879,2147,100,324
0.9326,1879,2147,100,324
0.9330,1879,2147,100,324
0.9334,1879,2146,100,324
0.9337,1879,2146,100,324
0.9341,1879,2146,100,324
0.9344,1879,2146,100,332
0.9348,1879,2146,100,332
0.9351,1879,2145,100,340
0.9355,1879,2145,100,340
0.9358,1879,2145,100,340
0.9362,1879,2144,100,340
0.9366,1879,2144,100,340
0.9370,1879,2144,100,340
0.9373,1879,2144,100,348
0.9377,1879,2144,100,348
0.9381,1879,2143,100,356
0.9384,1879,2143,100,356
0.9388,1879,2143,100,356
0.9391,1879,2143,100,364
0.9395,1879,2143,100,364
0.9398,1879,2143,100,364
0.9402,1890,2142,100,372
0.9408,1890,2142,100,372
0.9412,1890,2142,100,380
0.9415,1890,2142,100,380
0.9419,1890,2142,100,380
0.9422,1890,2141,100,380
0.9426,1890,2141,100,380
0.9429,1890,2141,100,380
0.9433,1890,2140,100,388
0.9436,1890,2140,100,388
0.9440,1890,2140,100,388
0.9444,1890,2139,100,380
0.9447,1890,2139,100,380
0.9451,1890,2138,100,388
0.9454,1890,2138,100,388
0.9458,1890,2138,100,388
0.9462,1890,2137,-500,396
0.9465,1890,2137,-500,396
0.9469,1890,2137,-500,396
0.9472,1890,2137,-500,404
0.9476,1890,2137,-500,404
0.9480,1890,2137,-500,404
0.9483,1890,2136,-500,412
0.9487,1890,2136,-500,412
0.9491,1890,2135,-500,412
0.9494,1890,2135,-500,412
0.9498,1890,2135,-500,412
0.9501,1906,2134,-500,420
0.9508,1906,2134,-500,420
0.9512,1906,2133,-500,428
0.9515,1906,2133,-500,428
0.9519,1906,2133,-500,428
0.9523,1906,2132,-500,436
0.9526,1906,2132,-500,436
0.9530,1906,2132,-500,436
0.9533,1906,2131,-500,436
0.9537,1906,2131,-500,436
0.9540,1906,2130,-500,444
0.9544,1906,2130,-500,444
0.9548,1906,2130,-500,444
0.9551,1906,2129,-500,452
0.9555,1906,2129,-500,452
0.9558,1906,2129,-500,452
0.9562,1906,2128,-500,460
0.9565,1906,2128,-500,460
0.9570,1906,2127,-500,468
0.9573,1906,2127,-500,468
0.9577,1906,2127,-500,468
0.9580,1906,2126,-500,468
0.9584,1906,2126,-500,468
0.9588,1906,2126,-500,468
0.9591,1906,2125,-500,476
0.9595,1906,2125,-500,476
0.9598,1906,2125,-500,476
0.9602,1928,2124,-500,484
0.9608,1928,2124,-500,484
0.9612,1928,2123,-500,492
0.9615,1928,2123,-500,492
0.9619,1928,2123,-500,492
0.9623,1928,2122,-500,500
0.9626,1928,2122,-500,500
0.9630,1928,2120,-500,500
0.9633,1928,2120,-500,500
0.9637,1928,2120,-500,500
0.9640,1928,2119,-500,504
0.9643,1928,2119,-500,504
0.9647,1928,2119,-500,504
0.9650,1928,2118,-500,512
0.9654,1928,2118,-500,512
0.9658,1928,2118,-500,512
0.9661,1928,2117,-1000,520
0.9665,1928,2117,-1000,520
0.9669,1928,2117,-1000,520
0.9672,1928,2115,-1000,528
0.9676,1928,2115,-1000,528
0.9680,1928,2114,-1000,536
0.9683,1928,2114,-1000,536
0.9687,1928,2114,-1000,536
0.9690,1928,2113,-1000,544
0.9694,1928,2113,-1000,544
0.9698,1928,2113,-1000,544
0.9701,1953,2111,-1000,544
0.9708,1953,2111,-1000,544
0.9711,1953,2110,-1000,552
0.9715,1953,2110,-1000,552
0.9719,1953,2110,-1000,552
0.9722,1953,2109,-1000,560
0.9726,1953,2109,-1000,560
0.9729,1953,2107,-1000,568
0.9733,1953,2107,-1000,568
0.9736,1953,2107,-1000,568
0.9740,1953,2106,-1000,576
0.9743,1953,2106,-1000,576
0.9747,1953,2106,-1000,576
0.9750,1953,2105,-1000,584
0.9754,1953,2105,-1000,584
0.9757,1953,2105,-1000,584
0.9761,1953,2103,-1000,584
0.9764,1953,2103,-1000,584
0.9768,1953,2103,-1000,584
0.9772,1953,2101,-1000,584
0.9775,1953,2101,-1000,584
0.9779,1953,2100,-1000,592
0.9783,1953,2100,-1000,592
0.9786,1953,2100,-1000,592
0.9790,1953,2099,-1000,600
0.9793,1953,2099,-1000,600
0.9797,1953,2099,-1000,600
0.9800,1981,2097,-1000,600
0.9807,1981,2097,-1000,600
0.9810,1981,2096,-1000,608
0.9814,1981,2096,-1000,608
0.9818,1981,2096,-1000,608
0.9821,1981,2094,-1000,608
0.9825,1981,2094,-1000,608
0.9829,1981,2092,-1000,608
0.9832,1981,2092,-1000,608
0.9836,1981,2092,-1000,608
0.9839,1981,2091,-1000,608
0.9843,1981,2091,-1000,608
0.9846,1981,2091,-1000,608
0.9850,1981,2089,-1000,608
0.9853,1981,2089,-1000,608
0.9857,1981,2089,-1000,608
0.9861,1981,2087,-1500,608
0.9864,1981,2087,-1500,608
0.9868,1981,2086,-1500,616
0.9872,1981,2086,-1500,616
0.9876,1981,2086,-1500,616
0.9879,1981,2084,-1500,616
0.9883,1981,2084,-1500,616
0.9886,1981,2084,-1500,616
0.9890,1981,2082,-1500,616
0.9893,1981,2082,-1500,616
0.9897,1981,2082,-1500,616
0.9901,2012,2080,-1500,608
0.9908,2012,2079,-1500,616
0.9912,2012,2079,-1500,616
0.9915,2012,2079,-1500,616
0.9918,2012,2077,-1500,616
0.9922,2012,2077,-1500,616
0.9925,2012,2077,-1500,616
0.9929,2012,2075,-1500,608
0.9932,2012,2075,-1500,608
0.9936,2012,2075,-1500,608
0.9940,2012,2073,-1500,608
0.9943,2012,2073,-1500,608
0.9946,2012,2073,-1500,608
0.9950,2012,2072,-1500,616
0.9953,2012,2072,-1500,616
0.9957,2012,2072,-1500,616
0.9961,2012,2070,-1500,608
0.9964,2012,2070,-1500,608
0.9968,2012,2068,-1500,608
0.9972,2012,2068,-1500,608
0.9975,2012,2068,-1500,608
0.9979,2012,2066,-1500,608
0.9982,2012,2066,-1500,608
0.9986,2012,2066,-1500,608
0.9990,2012,2064,-1500,600
0.9993,2012,2064,-1500,600
0.9997,2012,2064,-1500,600
1.0000,2044,2062,-1500,600
1.0007,2044,2062,-1500,600
1.0011,2044,2060,-1500,592
1.0014,2044,2060,-1500,592
1.0018,2044,2058,-1500,592
1.0021,2044,2058,-1500,592
1.0025,2044,2058,-1500,592
1.0028,2044,2057,-1500,592
1.0032,2044,2057,-1500,592
1.0036,2044,2057,-1500,592
1.0039,2044,2055,-1500,528
